Team_id,Team,Player,Position,Total_Points,Points_Average,Value,On_start_%,Last_5_games_points,J_31,J_32,J_33,J_34,J_35,Avg_last_5_games
10,Levante UD,Dani Cárdenas,PT,69,3.1,970000,63,"['4', '1', '6', '2', '5']",4,1,6,2,5,3.6
10,Levante UD,Aitor Fernández,PT,50,3.8,890000,37,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0
10,Levante UD,Rúben Vezo,DF,104,3.6,1770000,74,"['6', '4', '-', '1', '6']",6,4,0,1,6,3.4
10,Levante UD,Óscar Duarte,DF,81,3.7,850000,54,"['2', '2', '7', '13', '2']",2,2,7,13,2,5.2
10,Levante UD,Jorge Miramón,DF,72,2.8,730000,60,"['1', '3', '4', '2', '10']",1,3,4,2,10,4.0
10,Levante UD,Rober Pier,DF,69,2.8,760000,54,"['3', '0', '6', '2', '4']",3,0,6,2,4,3.0
10,Levante UD,Son,DF,68,2.8,840000,57,"['2', '1', '5', '1', '5']",2,1,5,1,5,2.8
10,Levante UD,Clerc,DF,50,2.6,630000,51,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0
10,Levante UD,Mustafi,DF,44,4,580000,23,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0
10,Levante UD,Enric Franquesa,DF,28,1.8,390000,17,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0
10,Levante UD,Sergio Postigo,DF,26,2.4,420000,23,"['2', '1', '-', '-', '2']",2,1,0,0,2,1.0
10,Levante UD,Martín Cáceres,DF,18,2,770000,23,"['-', '-', '4', '-', '-']",0,0,4,0,0,0.8
10,Levante UD,Marc Pubill,DF,16,1.6,480000,14,"['6', '-', '-', '2', '-']",6,0,0,2,0,1.6
10,Levante UD,Coke,DF,10,2.5,290000,0,"['-', '-', '4', '-', '-']",0,0,4,0,0,0.8
10,Levante UD,Marcelo Saracchi,DF,7,3.5,330000,0,"['-', '2', '-', '5', '-']",0,2,0,5,0,1.4
10,Levante UD,Pepelu,MD,109,4.2,2100000,63,"['7', '5', '6', '6', '4']",7,5,6,6,4,5.6
10,Levante UD,Melero,MD,106,3.9,2860000,51,"['1', '2', '10', '4', '5']",1,2,10,4,5,4.4
10,Levante UD,Bardhi,MD,106,3.9,1930000,43,"['-', '1', '4', '4', '2']",0,1,4,4,2,2.2
10,Levante UD,Jorge de Frutos,MD,102,4.1,2360000,57,"['-', '-', '5', '-', '-']",0,0,5,0,0,1.0
10,Levante UD,Campaña,MD,81,4.5,3220000,43,"['-', '-', '-', '5', '6']",0,0,0,5,6,2.2
10,Levante UD,Mickael Malsa,MD,79,3.2,890000,29,"['9', '-', '4', '-', '-']",9,0,4,0,0,2.6
10,Levante UD,Radoja,MD,49,2.9,650000,43,"['5', '4', '-', '2', '1']",5,4,0,2,1,2.4
10,Levante UD,Alejandro Cantero,MD,41,1.9,400000,6,"['-1', '2', '-', '-', '-']",-1,2,0,0,0,0.2
10,Levante UD,Vukcevic,MD,15,2.5,320000,0,"['-', '-', '2', '-', '-']",0,0,2,0,0,0.4
10,Levante UD,Giorgi Kochorashvili,MD,0,0,240000,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0
10,Levante UD,Edgar Sevikyan,MD,0,0,230000,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0
10,Levante UD,Morales,DL,165,5.2,7530000,80,"['16', '11', '1', '10', '3']",16,11,1,10,3,8.2
10,Levante UD,Roger,DL,110,4.2,4040000,66,"['-', '-', '5', '-', '4']",0,0,5,0,4,1.8
10,Levante UD,Dani Gómez,DL,81,3.1,1620000,29,"['10', '2', '2', '1', '2']",10,2,2,1,2,3.4
10,Levante UD,Soldado,DL,55,3.2,1020000,20,"['10', '9', '-', '4', '-']",10,9,0,4,0,4.6
