Player,Matchs,Goals,Assists
Jan Oblak,36,0,0
Koke,29,1,1
Marcos Llorente,27,0,2
Yannick Carrasco,32,6,5
Stefan Savić,26,0,0
José Mar,23,0,1
Rodrigo ,34,2,1
Mario Hermoso,26,2,1
Ángel Correa,34,11,5
Luis Suárez,33,11,2
Geoffrey Kondogbia,26,1,2
Antoine Griezmann,24,3,3
Thomas Lemar,23,4,5
Felipe,24,2,1
João Félix,24,8,4
Renan Lodi,29,2,2
Reinildo Mandava,15,0,0
Kieran Trippiere,15,0,0
Šime Vrsaljko,21,1,2
Héctor Herrera,20,0,0
Matheus Cunha,27,6,4
Saúl Ñíguez,3,0,1
Javier Serrano,5,0,0
Daniel Wass,1,0,0
Carlos Martín,1,0,0
Giuliano Simeone,1,0,0
Benjamin Lecomte,0,0,0
Pablo Barrios,0,0,0
Ibrahima Camara,0,0,0
Sergio Camello,0,0,0
Sergio Di,0,0,0
Antonio Gomis,0,0,0
Ivo Grbić,0,0,0
Manu Lama,0,0,0
Alberto More,0,0,0
Marco Moreno,0,0,0
Nehuén Pérez,0,0,0
Joan Rojas,0,0,0
Ivan Šaponjić,0,0,0
