Team_id,Team,Player,Position,Total_Points,Points_Average,Value,On_start_%,Last_5_games_points,J_33,J_34,J_35,J_36,J_37,Avg_last_5_games
5,FC Barcelona,Ter Stegen,PT,145,4.3,5220000,92,"['2', '2', '-', '2', '8']",2,2,0,2,8,2.8
5,FC Barcelona,Neto,PT,11,3.7,390000,8,"['-', '-', '5', '-', '-']",0,0,5,0,0,1.0
5,FC Barcelona,Jordi Alba,DF,199,6.9,12080000,78,"['7', '9', '17', '5', '-']",7,9,17,5,0,7.6
5,FC Barcelona,Ronald Araujo,DF,166,5.7,8660000,65,"['8', '5', '9', '2', '-']",8,5,9,2,0,4.8
5,FC Barcelona,Piqué,DF,141,5.2,5670000,68,"['-', '5', '-', '-', '-']",0,5,0,0,0,1.0
5,FC Barcelona,Eric García,DF,98,3.6,3370000,62,"['4', '4', '1', '3', '-']",4,4,1,3,0,2.4
5,FC Barcelona,Sergiño Dest,DF,87,4.1,1890000,46,"['1', '-', '-', '-', '-']",1,0,0,0,0,0.2
5,FC Barcelona,Dani Alves,DF,79,6.1,4890000,32,"['-', '7', '8', '2', '8']",0,7,8,2,8,5.0
5,FC Barcelona,Mingueza,DF,64,3.6,990000,24,"['-', '-', '-', '2', '6']",0,0,0,2,6,1.6
5,FC Barcelona,Lenglet,DF,50,2.5,1250000,16,"['6', '-', '-', '3', '5']",6,0,0,3,5,2.8
5,FC Barcelona,Alejandro Balde,DF,9,1.8,450000,5,"['-', '-', '-', '-', '6']",0,0,0,0,6,1.2
5,FC Barcelona,Umtiti,DF,4,4,310000,3,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0
5,FC Barcelona,Sergio Busquets,MD,219,6.3,10250000,95,"['6', '12', '10', '-', '6']",6,12,10,0,6,6.8
5,FC Barcelona,De Jong,MD,169,5.5,11800000,78,"['4', '5', '5', '5', '-']",4,5,5,5,0,3.8
5,FC Barcelona,Gavi,MD,140,4.4,8710000,73,"['6', '6', '1', '4', '4']",6,6,1,4,4,4.2
5,FC Barcelona,Nico González,MD,93,3.4,2920000,32,"['3', '-', '-', '-', '-']",3,0,0,0,0,0.6
5,FC Barcelona,Pedri,MD,82,6.8,9320000,27,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0
5,FC Barcelona,Riqui Puig,MD,44,3.1,870000,5,"['-', '-', '1', '2', '2']",0,0,1,2,2,1.0
5,FC Barcelona,Sergi Roberto,MD,41,4.6,950000,11,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0
5,FC Barcelona,Álvaro Sanz,MD,3,1.5,270000,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0
5,FC Barcelona,Depay,DL,200,7.4,14550000,54,"['5', '14', '4', '12', '4']",5,14,4,12,4,7.8
5,FC Barcelona,Dembélé,DL,154,7.7,22180000,41,"['7', '2', '2', '10', '-']",7,2,2,10,0,4.2
5,FC Barcelona,Aubameyang,DL,113,7.1,23990000,32,"['2', '2', '1', '16', '3']",2,2,1,16,3,4.8
5,FC Barcelona,Luuk de Jong,DL,94,4.5,3580000,16,"['2', '-', '-', '1', '3']",2,0,0,1,3,1.2
5,FC Barcelona,Ferrán Torres,DL,90,5.3,17690000,43,"['1', '4', '4', '2', '4']",1,4,4,2,4,3.0
5,FC Barcelona,Ansu Fati,DL,58,6.4,17530000,8,"['-', '2', '10', '3', '1']",0,2,10,3,1,3.2
5,FC Barcelona,Adama Traoré,DL,44,4.4,8180000,8,"['6', '-', '2', '-', '-']",6,0,2,0,0,1.6
5,FC Barcelona,Abde Ezzalzouli,DL,44,4.4,1420000,16,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0
5,FC Barcelona,Braithwaite,DL,24,6,1100000,8,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0
5,FC Barcelona,Ferrán Jutglà,DL,21,4.2,1150000,11,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0
5,FC Barcelona,Ilias Akhomach,DL,12,6,690000,5,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0
5,FC Barcelona,Estanis,DL,2,2,300000,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0
