Team_id,Team,Player,Position,Matchs,On_start_%,Goals,Assists,Total_Points,Points_Average,Last_5_games_points,J_27,J_28,J_29,J_30,J_31,Avg_last_5_games,Value
2,Real Betis Balompié,Rui Silva,PT,27,55,6,7,68,4,"['-', '8', '-', '-', '-']",0,8,0,0,0,1.6,1520000
2,Real Betis Balompié,Claudio Bravo,PT,27,45,4,6,43,3.1,"['1', '-', '8', '2', '3']",1,0,8,2,3,2.8,740000
2,Real Betis Balompié,Joel Robles,PT,26,0,1,2,0,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,210000
2,Real Betis Balompié,Álex Moreno,DF,23,71,5,3,113,4.9,"['-', '-', '-', '16', '3']",0,0,0,16,3,3.8,5090000
2,Real Betis Balompié,Édgar González,DF,26,42,14,3,86,4.5,"['-', '2', '-', '-', '-']",0,2,0,0,0,0.4,2350000
2,Real Betis Balompié,Héctor Bellerín,DF,21,65,0,2,83,4,"['-', '-', '5', '7', '3']",0,0,5,7,3,3.0,3060000
2,Real Betis Balompié,Marc Bartra,DF,18,58,0,0,76,4.2,"['2', '2', '8', '2', '4']",2,2,8,2,4,3.6,2580000
2,Real Betis Balompié,Víctor Ruiz,DF,27,52,2,3,63,3.7,"['2', '-', '-', '4', '-']",2,0,0,4,0,1.2,1150000
2,Real Betis Balompié,Pezzella,DF,17,48,0,0,61,3.8,"['-', '5', '2', '-', '8']",0,5,2,0,8,3.0,750000
2,Real Betis Balompié,Juan Miranda,DF,26,26,8,4,45,4.5,"['-', '7', '6', '-', '-']",0,7,6,0,0,2.6,950000
2,Real Betis Balompié,Martín Montoya,DF,17,19,0,0,26,4.3,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,740000
2,Real Betis Balompié,Sabaly,DF,16,13,1,0,13,2.6,"['2', '5', '-', '-', '2']",2,5,0,0,2,1.8,910000
2,Real Betis Balompié,Kike Hermoso,DF,14,3,0,0,13,13,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,320000
2,Real Betis Balompié,Fekir,MD,26,84,9,0,181,6.7,"['6', '-4', '-', '-', '7']",6,-4,0,0,7,1.8,12510000
2,Real Betis Balompié,Canales,MD,24,84,0,1,159,5.9,"['-', '8', '3', '-', '2']",0,8,3,0,2,2.6,11850000
2,Real Betis Balompié,William Carvalho,MD,19,55,1,1,129,4.8,"['4', '2', '4', '10', '-']",4,2,4,10,0,4.0,6050000
2,Real Betis Balompié,Guido Rodríguez,MD,17,74,1,1,119,4.6,"['3', '4', '7', '5', '4']",3,4,7,5,4,4.6,4680000
2,Real Betis Balompié,Tello,MD,17,13,0,0,72,3.6,"['8', '-', '-', '-', '11']",8,0,0,0,11,3.8,1350000
2,Real Betis Balompié,Guardado,MD,10,45,0,1,69,2.9,"['1', '-', '-', '2', '5']",1,0,0,2,5,1.6,910000
2,Real Betis Balompié,Rodrigo Sánchez,MD,6,29,0,1,60,3.5,"['-', '-', '-', '4', '-']",0,0,0,4,0,0.8,970000
2,Real Betis Balompié,Joaquín,MD,7,6,0,0,48,3.2,"['7', '-', '2', '5', '4']",7,0,2,5,4,3.6,1110000
2,Real Betis Balompié,Aitor Ruibal,MD,20,26,2,2,37,2.2,"['1', '3', '-', '5', '-']",1,3,0,5,0,1.8,900000
2,Real Betis Balompié,Paul Akouokou,MD,5,16,0,1,23,3.3,"['1', '5', '4', '-', '-']",1,5,4,0,0,2.0,440000
2,Real Betis Balompié,Camarasa,MD,15,0,0,1,16,2.3,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,280000
2,Real Betis Balompié,Diego Lainez,MD,4,3,0,0,8,1.3,"['-', '-', '2', '-', '-']",0,0,2,0,0,0.4,430000
2,Real Betis Balompié,Yassin Fekir,MD,6,0,0,0,0,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,290000
2,Real Betis Balompié,Juanmi Jiménez,DL,1,68,1,0,169,6.5,"['2', '1', '5', '20', '-1']",2,1,5,20,-1,5.4,11040000
2,Real Betis Balompié,Willian José,DL,7,52,0,0,120,4.6,"['2', '-', '-', '2', '2']",2,0,0,2,2,1.2,6160000
2,Real Betis Balompié,Borja Iglesias,DL,1,45,0,0,118,4.5,"['2', '11', '2', '-', '10']",2,11,2,0,10,5.0,8690000
2,Real Betis Balompié,Raúl García de Haro,DL,1,0,0,0,0,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,230000
