Team_id,Team,Player,Position,Matchs,On_start_%,Goals,Assists,Total_Points,Points_Average,Last_5_games_points,J_27,J_28,J_29,J_30,J_31,Avg_last_5_games,Value
17,Cádiz CF,Jeremías Ledesma,PT,31,100,0,0,138,4.5,"['8', '-1', '7', '6', '-1']",8,-1,7,6,-1,3.8,3030000
17,Cádiz CF,David Gil,PT,30,0,2,2,0,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,210000
17,Cádiz CF,Espino,DF,28,97,6,1,130,4.3,"['6', '7', '5', '2', '2']",6,7,5,2,2,4.4,3350000
17,Cádiz CF,Akapo,DF,26,52,5,2,74,3.9,"['4', '1', '6', '9', '5']",4,1,6,9,5,5.0,1280000
17,Cádiz CF,Víctor Chust,DF,21,58,0,0,72,3.4,"['4', '3', '6', '5', '1']",4,3,6,5,1,3.8,1620000
17,Cádiz CF,Fali,DF,22,58,0,2,69,3.1,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,910000
17,Cádiz CF,Varazdat Haroyan,DF,25,52,3,1,64,3.8,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,560000
17,Cádiz CF,Iza Carcelén,DF,19,52,0,0,63,3,"['-', '2', '-', '-', '-']",0,2,0,0,0,0.4,1000000
17,Cádiz CF,Luis Hernández,DF,17,26,1,0,40,4.4,"['5', '3', '8', '5', '1']",5,3,8,5,1,4.4,1740000
17,Cádiz CF,Arzamendia,DF,21,16,0,0,30,2.5,"['2', '-', '-', '-', '-']",2,0,0,0,0,0.4,500000
17,Cádiz CF,Cala,DF,20,32,2,1,24,1.8,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,520000
17,Cádiz CF,Raúl Parra,DF,19,0,0,1,0,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,200000
17,Cádiz CF,Álex Fernández,MD,20,52,0,1,89,3.6,"['2', '2', '-', '-', '3']",2,2,0,0,3,1.4,1640000
17,Cádiz CF,Tomás Alarcón,MD,26,48,1,1,77,4.1,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,1540000
17,Cádiz CF,Jens Jonsson,MD,13,48,0,0,77,3.9,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,970000
17,Cádiz CF,Salvi,MD,10,52,2,0,67,3.4,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,990000
17,Cádiz CF,Rubén Alcaraz,MD,9,29,0,0,64,6.4,"['12', '6', '5', '4', '2']",12,6,5,4,2,5.8,5500000
17,Cádiz CF,Iván Alejo,MD,18,26,0,1,56,3.7,"['4', '-', '2', '2', '11']",4,0,2,2,11,3.8,800000
17,Cádiz CF,Alberto Perea,MD,15,26,2,2,49,2.7,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,720000
17,Cádiz CF,Fede San Emeterio,MD,9,29,0,0,28,3.1,"['5', '2', '3', '1', '1']",5,2,3,1,1,2.4,820000
17,Cádiz CF,Álvaro Bastida,MD,7,6,1,1,14,2,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,310000
17,Cádiz CF,José Mari,MD,8,0,0,1,7,1.8,"['4', '-', '3', '-2', '-']",4,0,3,-2,0,1.0,470000
17,Cádiz CF,Kike Carrasco,MD,12,0,1,0,0,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,220000
17,Cádiz CF,Negredo,DL,9,65,0,0,137,4.9,"['5', '11', '5', '6', '4']",5,11,5,6,4,6.2,6750000
17,Cádiz CF,Choco Lozano,DL,10,65,0,0,106,4.1,"['5', '2', '4', '1', '2']",5,2,4,1,2,2.8,3070000
17,Cádiz CF,Lucas Pérez,DL,6,68,0,0,90,3.5,"['-', '2', '6', '3', '4']",0,2,6,3,4,3.0,4330000
17,Cádiz CF,Sobrino,DL,9,45,0,0,75,2.8,"['3', '1', '10', '2', '2']",3,1,10,2,2,3.6,1460000
17,Cádiz CF,Idrissi,DL,5,26,0,0,49,4.1,"['14', '4', '4', '2', '4']",14,4,4,2,4,5.6,2410000
17,Cádiz CF,Iván Chapela,DL,3,13,0,0,23,2.6,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,340000
17,Cádiz CF,Florin Andone,DL,6,3,0,0,13,2.6,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,480000
