Player,Matchs,Goals,Assists
Thibaut Courtois,28,0,0
Éder Militão,26,1,2
David Alaba,25,1,3
Karim Benzema,25,22,11
Vinicius Júnior,26,14,6
Casemiro,25,0,3
Toni Kroos,19,1,3
Luka Modrić,21,2,5
Ferland Mendy,18,1,1
Marco Asensio,23,8,0
Dani Carvajal,18,1,1
Federico Valverde,22,0,1
Lucas Vázquez,20,1,0
Nacho,19,2,0
Rodrygo,22,0,1
Eden Hazard,17,0,1
Eduardo Camavinga,17,2,0
Gareth Balew,4,1,0
Miguel Gutiérrez,3,0,1
Marcelo,8,0,1
Isco,10,1,0
Mariano,4,0,1
Luka Jović,13,1,2
Dani Ceballos,5,0,0
Blanco,1,0,0
Peter González,2,0,0
Sergio Santos,1,0,0
Jesús Vallejo,1,0,0
Toni Fuidias,0,0,0
Latasa,0,0,0
Luis López,0,0,0
Andriy Lunin,0,0,0
Álvaro Odriozola,0,0,0
Diego Piñeiro,0,0,0
Rafa,0,0,0
