Player,Matchs,Goals,Assists
Diego Carlos,31,3,0
Yassine Bounou,29,0,2
Joan Jordán,34,0,1
Jules Koundé,29,2,1
Ivan Rakitić,32,4,6
Marcos Acuña,28,1,3
Lucas Ocampos,27,6,4
Fernando,24,1,1
Rafa Mir,31,9,0
Papu Gómez,26,5,1
Jesús Navas,22,0,3
Gonzalo Montiel,17,1,2
Thomas Delaney,23,2,1
Youssef En-Nesyri,20,4,1
Karim Rekik,16,0,2
Jesús Corona,15,2,4
Óliver Torres,24,2,2
Ludwig Augustinsson,19,0,1
Érik Lamela,18,5,1
Nemanja Gudelj,19,0,0
Anthony Martial,8,0,1
Suso,8,0,1
Marko Dmitrović,5,0,0
Munir ,16,2,0
Óscar Rodrígu,11,0,0
Iván Romero,5,0,0
Oussama Idrissi,5,0,0
Javier Díaz,1,0,0
Carmona,1,0,0
Luismi,2,0,0
Pedro Ortiz,1,0,0
Juan Sánchez,1,0,0
Valentino Scotta,1,0,0
Luuk ,0,0,0
Juanlu,0,0,0
Alberto López,0,0,0
Alfonso Pastor,0,0,0
Pablo Pérez,0,0,0
Alejandro Po,0,0,0
Nacho Quintana,0,0,0
Enrique Valiente,0,0,0
Zarzana,0,0,0
