Player,Matchs,Goals,Assists
Leandro Cabrera,30,2,0
Diego López,29,0,0
Pedrosa,29,1,1
Sergi Darder,29,3,8
Raúl ,28,14,3
Sergi Gómez,25,1,2
Adri Embarba,28,0,2
Javi Puado,23,4,1
Óscar Gil,21,0,2
Aleix Vidal,25,2,0
Keidi Bare,23,1,1
Yangel Herrera,18,1,1
Óscar Melendo,15,0,0
Manu Morlanes,23,2,0
Fernando Calero,10,0,0
Tonny Vilhena,10,1,1
David López,14,0,0
Nico Ribaudo,26,1,0
Loren Morón,20,1,0
Landry Dimata,17,0,0
Wu Lei,17,1,0
Fran Mérida,7,0,0
Dídac Vilà,5,0,0
Oier Olazábal,2,0,0
Joan García,2,0,0
Miguel Ju,2,0,0
Lluís Recasens,1,0,0
Rubén,2,0,0
Jofre,2,0,1
Gori,1,0,0
Álvaro Vadillo,3,0,0
Victor Perea,1,0,0
Álvaro García,0,0,0
Aleix Gorjon,0,0,0
Roger Martínez,0,0,0
Daniel Villahermosa,0,0,0
