Team_id,Team,Player,Position,Total_Points,Points_Average,Value,On_start_%,Last_5_games_points,J_33,J_34,J_35,J_36,J_37,Avg_last_5_games
19,RC Celta de Vigo,Matías Dituro,PT,178,4.8,3940000,100,"['5', '7', '6', '-1', '6']",5,7,6,-1,6,4.6
19,RC Celta de Vigo,Rubén Blanco,PT,0,0,330000,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0
19,RC Celta de Vigo,Javi Galán,DF,156,4.3,4460000,97,"['6', '2', '10', '2', '5']",6,2,10,2,5,5.0
19,RC Celta de Vigo,Aidoo,DF,112,3.6,1940000,78,"['8', '4', '4', '4', '5']",8,4,4,4,5,5.0
19,RC Celta de Vigo,Néstor Araujo,DF,104,3.2,1330000,76,"['4', '2', '5', '2', '4']",4,2,5,2,4,3.4
19,RC Celta de Vigo,Hugo Mallo,DF,87,4.1,2130000,57,"['13', '-', '-', '-', '-']",13,0,0,0,0,2.6
19,RC Celta de Vigo,Kevin Vázquez,DF,71,4.4,1600000,41,"['-', '4', '8', '1', '4']",0,4,8,1,4,3.4
19,RC Celta de Vigo,Jeison Murillo,DF,45,2.5,790000,32,"['-', '-', '-', '-10', '-']",0,0,0,-10,0,-2.0
19,RC Celta de Vigo,Carlos Domínguez,DF,24,3,290000,8,"['-', '1', '-', '-', '3']",0,1,0,0,3,0.8
19,RC Celta de Vigo,José Fontán,DF,15,1.9,340000,8,"['-', '-', '-', '4', '-']",0,0,0,4,0,0.8
19,RC Celta de Vigo,Denis Suárez,MD,191,5.2,5900000,86,"['3', '6', '12', '4', '14']",3,6,12,4,14,7.8
19,RC Celta de Vigo,Brais Méndez,MD,159,4.4,5070000,95,"['4', '2', '0', '4', '6']",4,2,0,4,6,3.2
19,RC Celta de Vigo,Fran Beltrán,MD,155,4.2,3710000,84,"['3', '1', '5', '1', '3']",3,1,5,1,3,2.6
19,RC Celta de Vigo,Franco Cervi,MD,146,4.4,3880000,57,"['7', '6', '12', '5', '-']",7,6,12,5,0,6.0
19,RC Celta de Vigo,Nolito,MD,87,2.8,1600000,38,"['4', '4', '5', '-', '-']",4,4,5,0,0,2.6
19,RC Celta de Vigo,Renato Tapia,MD,86,3,1030000,35,"['2', '2', '2', '3', '4']",2,2,2,3,4,2.6
19,RC Celta de Vigo,Augusto Solari,MD,46,1.8,380000,8,"['1', '-', '5', '-', '3']",1,0,5,0,3,1.8
19,RC Celta de Vigo,Orbelín Pineda,MD,2,2,940000,0,"['-', '-', '4', '-', '-']",0,0,4,0,0,0.8
19,RC Celta de Vigo,Gabriel Veiga,MD,11,1.8,250000,0,"['-', '-2', '2', '3', '4']",0,-2,2,3,4,1.4
19,RC Celta de Vigo,Hugo Álvarez,MD,0,0,260000,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0
19,RC Celta de Vigo,Holsgrove,MD,0,0,250000,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0
19,RC Celta de Vigo,Alfonso González,MD,0,0,340000,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0
19,RC Celta de Vigo,Iago Aspas,DL,283,7.9,15290000,95,"['7', '10', '19', '11', '9']",7,10,19,11,9,11.2
19,RC Celta de Vigo,Santi Mina,DL,161,4.9,6120000,81,"['10', '6', '-', '-', '-']",10,6,0,0,0,3.2
19,RC Celta de Vigo,Thiago Galhardo,DL,100,3.3,2590000,22,"['4', '2', '10', '10', '2']",4,2,10,10,2,5.6
19,RC Celta de Vigo,Íker Losada,DL,0,0,310000,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0
19,RC Celta de Vigo,Miguel Rodríguez,DL,0,0,210000,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0
19,RC Celta de Vigo,Lautaro de León,DL,0,0,290000,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0
