Player,Matchs,Goals,Assists
Pau Torres,28,4,0
Gerónimo Rulli,27,0,0
Daniel Parejo,27,2,6
Raúl Albiol,23,0,0
Manu Trigueros,29,6,4
Étienne Capoue,24,1,1
Yeremi Pino,30,6,4
Juan Foyth,20,0,0
Alfonso Pedraza,23,1,3
Arnaut Groeneveld,22,8,3
Pervis Estupiñán,23,0,1
Gerard Moreno,17,9,3
Alberto Moreno,24,3,2
Aïssa Mandi,14,1,0
Moi Gómez,26,1,2
Vicente Iborra,17,0,1
Boulaye Dia,20,5,4
Serge Aurier,15,0,1
Samuel Chukwueze,21,2,3
Paco Alcácer,13,0,3
Francis Coquelin,18,1,1
Giovani ,10,0,0
Mario Gaspar,9,0,0
Sergio Asenjo,5,0,0
Rubén Peña,6,0,0
Dani Raba,7,0,0
Nicolas Jackson,5,0,0
Carlo,1,0,0
Nikita Iosifov,1,0,0
Iker Álvarez,0,0,0
Arana,0,0,0
José Cabrera,0,0,0
Jorge Cuenca,0,0,0
Filip Jörgensen,0,0,0
Adrián ,0,0,0
Antonio Pacheco,0,0,0
