Team_id,Team,Player,Position,Total_Points,Points_Average,Value,On_start_%,Last_5_games_points,J_27,J_28,J_29,J_30,J_31,Avg_last_5_games
2,Club Atlético de Madrid,Oblak,PT,97,3.1,4170000,100,"['6', '1', '8', '1', '4']",6,1,8,1,4,4.0
2,Club Atlético de Madrid,Lecomte,PT,0,0,260000,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0
2,Club Atlético de Madrid,Savic,DF,96,4.4,4210000,71,"['-', '5', '6', '2', '4']",0,5,6,2,4,3.4
2,Club Atlético de Madrid,José Giménez,DF,95,4.8,3360000,65,"['4', '7', '5', '4', '-']",4,7,5,4,0,4.0
2,Club Atlético de Madrid,Mario Hermoso,DF,87,3.6,2250000,61,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0
2,Club Atlético de Madrid,Renan Lodi,DF,78,3.3,3950000,35,"['1', '3', '3', '0', '2']",1,3,3,0,2,1.8
2,Club Atlético de Madrid,Felipe,DF,66,3.1,2280000,42,"['5', '2', '-', '-', '4']",5,2,0,0,4,2.2
2,Club Atlético de Madrid,Vrsaljko,DF,63,3.9,1680000,23,"['3', '-', '-', '6', '1']",3,0,0,6,1,2.0
2,Club Atlético de Madrid,Reinildo Mandava,DF,39,3.9,5080000,29,"['2', '4', '6', '4', '2']",2,4,6,4,2,3.6
2,Club Atlético de Madrid,Ferreira Carrasco,MD,143,5.3,7610000,71,"['4', '1', '-', '4', '7']",4,1,0,4,7,3.2
2,Club Atlético de Madrid,Rodrigo de Paul,MD,141,4.9,7220000,65,"['7', '13', '7', '4', '4']",7,13,7,4,4,7.0
2,Club Atlético de Madrid,Kondogbia,MD,112,5.1,3760000,48,"['9', '-', '-', '2', '2']",9,0,0,2,2,2.6
2,Club Atlético de Madrid,Lemar,MD,112,5.1,6260000,52,"['-', '-', '4', '4', '4']",0,0,4,4,4,2.4
2,Club Atlético de Madrid,Marcos Llorente,MD,98,4.3,8470000,74,"['11', '2', '5', '2', '4']",11,2,5,2,4,4.8
2,Club Atlético de Madrid,Koke,MD,94,3.9,4350000,74,"['-', '1', '10', '-', '2']",0,1,10,0,2,2.6
2,Club Atlético de Madrid,Daniel Wass,MD,76,3.8,3540000,61,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0
2,Club Atlético de Madrid,Héctor Herrera,MD,68,3.8,2100000,23,"['1', '3', '2', '-', '-']",1,3,2,0,0,1.2
2,Club Atlético de Madrid,Carlos Martín,MD,3,3,280000,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0
2,Club Atlético de Madrid,Javi Serrano,MD,-4,-1.3,550000,0,"['2', '-7', '-', '-', '-']",2,-7,0,0,0,-1.0
2,Club Atlético de Madrid,Correa,DL,159,5.5,12000000,58,"['6', '2', '-7', '-', '-']",6,2,-7,0,0,0.2
2,Club Atlético de Madrid,Luis Suárez,DL,155,5.2,9600000,58,"['2', '3', '4', '15', '4']",2,3,4,15,4,5.6
2,Club Atlético de Madrid,João Félix,DL,149,6.5,15570000,39,"['16', '9', '7', '18', '3']",16,9,7,18,3,10.6
2,Club Atlético de Madrid,Griezmann,DL,110,5,14330000,61,"['8', '2', '5', '4', '4']",8,2,5,4,4,4.6
2,Club Atlético de Madrid,Matheus Cunha,DL,102,4.6,4960000,16,"['-', '-', '-', '9', '2']",0,0,0,9,2,2.2
