Player,Matchs,Goals,Assists
Iván Balliu,29,1,2
Catena,28,2,1
Francisco Garcia,27,1,0
Álvaro García,28,5,3
Santi Comesaña,28,1,2
Stole Dimitrievski,24,0,0
Óscar Valentín,27,0,0
Isaac Palaz,29,2,3
Óscar Trejo,27,3,9
Esteban Saveljich,21,0,0
Sergi Guardiola,25,5,2
Randy Ntekja,26,3,0
Pathé Ciss,25,1,1
Unai López,20,0,0
Radamel Falcao,17,5,0
Luca Zidane,7,0,0
Mario Suárez,9,0,0
Nikola Maraš,9,0,0
Bebé,24,1,2
Kévin Rodrigues,10,0,0
Martín Merquelanz,4,0,0
Mario Hernández,4,1,0
Mamadou Sylla,9,0,0
Andrés Martín,7,0,0
José Pozo,5,0,0
Álvaro Aguirre,1,0,0
Yacine Qasmi,1,0,0
Iván Arboleda,0,0,0
Alejandro Asensio,0,0,0
Jorge Moreno,0,0,0
Sergio Moreno,0,0,0
Morro,0,0,0
Manuel Navarro,0,0,0
Adrian Quintela,0,0,0
Iker Recio,0,0,0
