Player,Matchs,Goals,Assists
Sergio Busquets,25,1,0
Marc-André t,24,0,0
Gerard Piqué,22,1,0
Frenkie ,22,3,3
Jordi Alba,19,1,7
Gavi Paez,22,2,4
Ronald Araújo,21,3,0
Eric García,17,0,0
Memphis Depay,18,10,2
Sergiño Dest,18,0,3
Nicolás González,23,2,1
Óscar Mingueza,14,0,1
Pedri,8,1,1
Ousmane Dembélé,10,1,5
Abdessamad Ezzalzouli,10,1,0
Luuk ,15,5,0
Philippe Coutinho,12,2,0
Ferrán Torres,6,1,2
Clément Lenglet,12,0,1
Sergi Roberto,9,2,1
Dani Alves,4,1,2
Jutglà,6,1,0
Pierre-Emerick Aubameyang,5,4,0
Antoine Griezmann,3,0,0
Adama Traoré,5,0,2
Martin Braithwaite,3,2,1
Ansu Fati,5,3,0
Yusuf Demir,6,0,0
Neto,2,0,0
Sergio Agüero,4,1,0
Ilias Akhomach,2,0,0
Riqui Puig,10,0,0
Alejandro Balde,4,0,0
Emerson,3,0,0
Samuel Umtiti,1,0,0
Alvaro Sanz,2,0,0
Estanis,1,0,0
Lazar Carević,0,0,0
Arnau Comas,0,0,0
Lucas ,0,0,0
Guillem Jaime,0,0,0
Rey Manaj,0,0,0
Mika Màrmol,0,0,0
Iñaki Pe,0,0,0
Miralem Pjanić,0,0,0
Arnau Tenas,0,0,0
