Team_id,Team,Player,Position,Matchs,On_start_%,Goals,Assists,Total_Points,Points_Average,Last_5_games_points,J_31,J_32,J_33,J_34,J_35,Avg_last_5_games,Value
7,Granada CF,Luís Maximiano,PT,31,91,0,0,148,4.6,"['2', '7', '-1', '5', '5']",2,7,-1,5,5,3.6,2530000
7,Granada CF,Aarón Escandell,PT,33,9,8,4,12,3,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,310000
7,Granada CF,João Costa,PT,30,0,3,3,0,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,180000
7,Granada CF,Ángel Jiménez,PT,28,0,2,1,0,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,210000
7,Granada CF,Germán Sánchez,DF,26,71,0,0,90,3.1,"['-4', '-', '0', '6', '2']",-4,0,0,6,2,0.8,1350000
7,Granada CF,Carlos Neva,DF,29,69,0,1,85,3.3,"['4', '2', '2', '6', '14']",4,2,2,6,14,5.6,1220000
7,Granada CF,Sergio Escudero,DF,30,37,6,1,85,3.4,"['-', '-', '1', '-', '-']",0,0,1,0,0,0.2,1100000
7,Granada CF,Quini,DF,21,69,0,2,71,2.4,"['1', '5', '2', '-', '7']",1,5,2,0,7,3.0,710000
7,Granada CF,Domingos Duarte,DF,32,46,10,5,56,3.1,"['4', '9', '0', '-', '2']",4,9,0,0,2,3.0,1540000
7,Granada CF,Víctor Díaz,DF,18,43,1,0,53,2.8,"['0', '4', '-', '-', '0']",0,4,0,0,0,0.8,830000
7,Granada CF,Raúl Torrente,DF,25,43,4,2,48,3,"['-', '-', '2', '-', '-']",0,0,2,0,0,0.4,720000
7,Granada CF,Arias,DF,18,9,0,0,29,2.9,"['-', '-', '-', '1', '2']",0,0,0,1,2,0.6,570000
7,Granada CF,Pepe Sánchez,DF,19,0,1,0,0,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,230000
7,Granada CF,Sergio Barcia,DF,24,3,1,1,0,0,"['-', '-', '-', '0', '-']",0,0,0,0,0,0.0,240000
7,Granada CF,Matías Arezo,DL,24,3,1,1,13,1.9,"['1', '-', '-', '2', '-']",1,0,0,2,0,0.6,1010000
7,Granada CF,Neyder Lozano,DF,25,0,2,1,0,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,280000
7,Granada CF,Luis Milla,MD,14,86,1,1,173,5.6,"['4', '7', '4', '5', '2']",4,7,4,5,2,4.4,7800000
7,Granada CF,Darwin Machís,MD,13,46,0,1,116,4.6,"['5', '4', '2', '14', '-2']",5,4,2,14,-2,4.6,5350000
7,Granada CF,Antonio Puertas,MD,13,63,1,0,113,3.8,"['3', '1', '-1', '2', '11']",3,1,-1,2,11,3.2,1640000
7,Granada CF,Montoro,MD,15,37,1,3,83,3.5,"['2', '4', '2', '2', '-']",2,4,2,2,0,2.0,980000
7,Granada CF,Gonalons,MD,14,51,0,0,80,3.6,"['-', '-', '-', '3', '6']",0,0,0,3,6,1.8,1250000
7,Granada CF,Rochina,MD,15,23,0,0,61,4.1,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,1040000
7,Granada CF,Álex Collado,MD,8,29,0,0,52,3.7,"['11', '4', '2', '5', '2']",11,4,2,5,2,4.8,1670000
7,Granada CF,Alberto Soro,MD,16,20,0,1,43,2.9,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,480000
7,Granada CF,Petrovic,MD,10,26,1,0,42,3.2,"['4', '8', '-', '6', '4']",4,8,0,6,4,4.4,1060000
7,Granada CF,Raba,MD,4,0,0,0,23,2.6,"['-', '2', '4', '-', '-']",0,2,4,0,0,1.2,420000
7,Granada CF,Isma Ruiz,MD,8,9,0,0,18,2.3,"['0', '-', '2', '-', '-']",0,0,2,0,0,0.4,270000
7,Granada CF,Yan Eteki,MD,9,6,0,0,14,1.6,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,340000
7,Granada CF,Daniel Plomer,MD,2,0,0,0,0,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,240000
7,Granada CF,Jorge Molina,DL,7,46,0,0,174,5.4,"['5', '-', '7', '4', '18']",5,0,7,4,18,6.8,4480000
7,Granada CF,Luis Javier Suárez,DL,1,91,0,0,159,4.7,"['-', '3', '14', '6', '10']",0,3,14,6,10,6.6,6400000
7,Granada CF,Bacca,DL,2,11,0,0,45,2.8,"['-', '2', '2', '-', '-']",0,2,2,0,0,0.8,850000
7,Granada CF,Myrto Uzuni,DL,1,23,0,0,33,2.5,"['2', '3', '-', '2', '9']",2,3,0,2,9,3.2,1050000
