Team_id,Team,Player,Position,Matchs,On_start_%,Goals,Assists,Total_Points,Points_Average,Last_5_games_points,J_25,J_26,J_27,J_28,J_29,Avg_last_5_games,Value
16,Deportivo Alavés,Pacheco,PT,29,90,1,3,94,3.6,"['4', '1', '10', '5', '-2']",4,1,10,5,-2,3.6,2130000
16,Deportivo Alavés,Sivera,PT,29,7,12,2,8,2.7,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,250000
16,Deportivo Alavés,Owono,PT,26,3,2,1,3,3,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,230000
16,Deportivo Alavés,Laguardia,DF,26,90,0,0,108,4.2,"['-', '1', '6', '5', '2']",0,1,6,5,2,2.8,3270000
16,Deportivo Alavés,Rubén Duarte,DF,26,86,0,3,96,3.7,"['3', '12', '5', '6', '-1']",3,12,5,6,-1,5.0,2480000
16,Deportivo Alavés,Lejeune,DF,21,72,0,0,68,3.2,"['2', '2', '6', '3', '4']",2,2,6,3,4,3.4,1800000
16,Deportivo Alavés,Martín Aguirregabiria,DF,24,55,2,0,52,2.9,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,850000
16,Deportivo Alavés,Miazga,DF,18,31,0,1,42,3.8,"['2', '-', '-', '-', '-']",2,0,0,0,0,0.4,790000
16,Deportivo Alavés,Ximo Navarro,DF,25,31,0,1,30,3,"['1', '-', '-', '-', '-']",1,0,0,0,0,0.2,520000
16,Deportivo Alavés,Nahuel Tenaglia,DF,22,21,0,0,24,3.4,"['4', '3', '7', '4', '1']",4,3,7,4,1,3.8,1510000
16,Deportivo Alavés,Javi López Carballo,DF,21,14,1,0,11,1.6,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,320000
16,Deportivo Alavés,Saúl García,DF,25,0,1,0,3,3,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,270000
16,Deportivo Alavés,Alexandru Tirlea,DF,11,0,0,0,2,2,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,240000
16,Deportivo Alavés,Keller,DF,10,0,0,0,0,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,260000
16,Deportivo Alavés,Luis Rioja,MD,10,97,2,0,96,3.3,"['3', '1', '0', '1', '7']",3,1,0,1,7,2.4,3110000
16,Deportivo Alavés,Mamadou Loum,MD,19,66,0,0,87,3.6,"['1', '5', '-', '2', '1']",1,5,0,2,1,1.8,1680000
16,Deportivo Alavés,Toni Moya,MD,16,55,0,1,76,3,"['1', '-', '7', '4', '0']",1,0,7,4,0,2.4,1220000
16,Deportivo Alavés,Edgar Méndez,MD,18,38,0,0,68,2.7,"['2', '9', '7', '1', '5']",2,9,7,1,5,4.8,1200000
16,Deportivo Alavés,Manu García Alonso,MD,7,24,0,0,65,3.4,"['-', '-', '4', '-', '-']",0,0,4,0,0,0.8,830000
16,Deportivo Alavés,Tomás Pina,MD,9,48,0,0,55,2.5,"['4', '4', '-', '2', '-']",4,4,0,2,0,2.0,990000
16,Deportivo Alavés,Pere Pons,MD,7,48,0,0,45,2.1,"['-1', '-', '2', '0', '2']",-1,0,2,0,2,0.6,870000
16,Deportivo Alavés,Gonzalo Escalante,MD,13,28,0,0,41,4.1,"['3', '11', '2', '2', '10']",3,11,2,2,10,5.6,2060000
16,Deportivo Alavés,Facundo Pellistri,MD,9,21,0,0,36,2,"['-', '2', '-', '-', '-']",0,2,0,0,0,0.4,510000
16,Deportivo Alavés,Jason,MD,5,24,0,0,35,2.5,"['3', '-', '4', '3', '4']",3,0,4,3,4,2.8,1030000
16,Deportivo Alavés,Joselu,DL,3,93,0,0,197,6.8,"['2', '2', '5', '6', '4']",2,2,5,6,4,3.8,13430000
16,Deportivo Alavés,Manu Vallejo,DL,6,3,0,0,44,2.9,"['2', '2', '-', '4', '14']",2,2,0,4,14,4.4,1160000
16,Deportivo Alavés,Miguel de la Fuente,DL,6,24,1,1,39,2.4,"['-', '-', '-', '2', '2']",0,0,0,2,2,0.8,570000
16,Deportivo Alavés,Guidetti,DL,1,7,0,0,25,2.8,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,510000
