Team_id,Team,Player,Position,Total_Points,Points_Average,Value,On_start_%,Last_5_games_points,J_26,J_27,J_28,J_29,J_30,Avg_last_5_games
9,Rayo Vallecano de Madrid,Dimitrievski,PT,111,4.8,2700000,76,"['-', '-', '3', '3', '7']",0,0,3,3,7,2.6
9,Rayo Vallecano de Madrid,Luca Zidane,PT,11,1.6,630000,24,"['7', '2', '-', '-', '-']",7,2,0,0,0,1.8
9,Rayo Vallecano de Madrid,Catena,DF,134,5,3620000,93,"['6', '-', '4', '4', '13']",6,0,4,4,13,5.4
9,Rayo Vallecano de Madrid,Balliu,DF,105,3.8,2260000,97,"['4', '2', '5', '5', '5']",4,2,5,5,5,4.2
9,Rayo Vallecano de Madrid,Fran García,DF,102,3.8,2900000,93,"['3', '1', '1', '2', '2']",3,1,1,2,2,1.8
9,Rayo Vallecano de Madrid,Saveljich,DF,69,3.3,1130000,72,"['-', '2', '-', '-', '-']",0,2,0,0,0,0.4
9,Rayo Vallecano de Madrid,Nikola Maras,DF,23,2.9,350000,14,"['-', '4', '-', '-', '1']",0,4,0,0,1,1.0
9,Rayo Vallecano de Madrid,Kevin Rodrigues,DF,19,2.1,390000,10,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0
9,Rayo Vallecano de Madrid,Mario Hernández,DF,16,4,340000,7,"['-', '-', '3', '-', '1']",0,0,3,0,1,0.8
9,Rayo Vallecano de Madrid,Álvaro García,MD,148,5.5,6400000,86,"['4', '8', '-', '2', '7']",4,8,0,2,7,4.2
9,Rayo Vallecano de Madrid,Trejo,MD,140,5.4,6410000,72,"['1', '1', '6', '7', '-']",1,1,6,7,0,3.0
9,Rayo Vallecano de Madrid,Comesaña,MD,122,4.4,4600000,90,"['2', '3', '6', '2', '-1']",2,3,6,2,-1,2.4
9,Rayo Vallecano de Madrid,Óscar Valentín,MD,102,3.9,2310000,72,"['4', '3', '5', '4', '5']",4,3,5,4,5,4.2
9,Rayo Vallecano de Madrid,Isi Palazón,MD,96,3.4,2660000,72,"['1', '2', '-', '2', '5']",1,2,0,2,5,2.0
9,Rayo Vallecano de Madrid,Bebé,MD,89,3.9,2530000,14,"['2', '5', '11', '0', '-']",2,5,11,0,0,3.6
9,Rayo Vallecano de Madrid,Pathé Ciss,MD,80,3.3,1710000,31,"['2', '2', '2', '2', '4']",2,2,2,2,4,2.4
9,Rayo Vallecano de Madrid,Unai López,MD,57,3,1070000,28,"['-', '-', '-', '-', '1']",0,0,0,0,1,0.2
9,Rayo Vallecano de Madrid,Mario Suárez,MD,17,1.9,970000,21,"['5', '4', '2', '2', '0']",5,4,2,2,0,2.6
9,Rayo Vallecano de Madrid,Merquelanz,MD,13,3.3,520000,10,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0
9,Rayo Vallecano de Madrid,Álvaro Aguirre,MD,2,2,220000,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0
9,Rayo Vallecano de Madrid,Sergi Guardiola,DL,95,4,2830000,48,"['6', '2', '2', '4', '10']",6,2,2,4,10,4.8
9,Rayo Vallecano de Madrid,Randy Nteka,DL,83,3.3,1850000,38,"['2', '2', '1', '2', '2']",2,2,1,2,2,1.8
9,Rayo Vallecano de Madrid,Falcao,DL,79,4.6,4630000,24,"['2', '-', '-', '-', '-']",2,0,0,0,0,0.4
9,Rayo Vallecano de Madrid,Mamadou Sylla,DL,47,2.2,850000,17,"['2', '2', '2', '4', '2']",2,2,2,4,2,2.4
