Team_id,Team,Player,Position,Matchs,On_start_%,Goals,Assists,Total_Points,Points_Average,Last_5_games_points,J_26,J_27,J_28,J_29,J_30,Avg_last_5_games,Value
8,Real Madrid CF,Courtois,PT,30,100,0,0,156,5.2,"['11', '1', '8', '4', '4']",11,1,8,4,4,5.6,6780000
8,Real Madrid CF,Lunin,PT,28,0,1,2,0,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,340000
8,Real Madrid CF,Éder Militão,DF,27,93,1,3,161,5.8,"['7', '1', '-', '1', '6']",7,1,0,1,6,3.0,7480000
8,Real Madrid CF,Alaba,DF,28,90,14,6,138,5.1,"['-', '2', '4', '2', '3']",0,2,4,2,3,2.2,8530000
8,Real Madrid CF,Carvajal,DF,27,50,0,3,95,4.8,"['10', '8', '2', '0', '2']",10,8,2,0,2,4.4,5710000
8,Real Madrid CF,Ferland Mendy,DF,26,60,24,11,94,4.9,"['9', '2', '2', '-', '6']",9,2,2,0,6,3.8,4680000
8,Real Madrid CF,Nacho Fernández,DF,21,40,1,3,90,4.3,"['7', '-', '6', '1', '4']",7,0,6,1,4,3.6,1820000
8,Real Madrid CF,Lucas Vázquez,DF,23,43,2,5,88,4,"['-', '3', '6', '2', '5']",0,3,6,2,5,3.2,2090000
8,Real Madrid CF,Marcelo,DF,19,10,1,1,36,4,"['-', '5', '6', '-', '-']",0,5,6,0,0,2.2,860000
8,Real Madrid CF,Miguel Gutiérrez,DF,25,10,8,0,18,6,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,620000
8,Real Madrid CF,Sergio Santos,DF,20,0,1,1,0,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,300000
8,Real Madrid CF,Jesús Vallejo,DF,24,0,0,1,2,2,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,350000
8,Real Madrid CF,Casemiro,MD,22,87,1,0,179,6.6,"['4', '8', '5', '5', '6']",4,8,5,5,6,5.6,12650000
8,Real Madrid CF,Kroos,MD,21,70,2,0,162,7.7,"['8', '-', '8', '2', '6']",8,0,8,2,6,4.8,13700000
8,Real Madrid CF,Modric,MD,24,70,0,1,131,5.7,"['7', '15', '2', '0', '3']",7,15,2,0,3,5.4,12980000
8,Real Madrid CF,Fede Valverde,MD,17,47,0,1,95,4,"['4', '-', '1', '6', '1']",4,0,1,6,1,2.4,5810000
8,Real Madrid CF,Camavinga,MD,18,23,2,0,82,4.3,"['2', '11', '4', '2', '-']",2,11,4,2,0,3.8,4710000
8,Real Madrid CF,Isco,MD,4,10,1,0,43,3.9,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,1090000
8,Real Madrid CF,Dani Ceballos,MD,3,0,0,1,12,2,"['3', '2', '-', '-', '2']",3,2,0,0,2,1.4,1010000
8,Real Madrid CF,Antonio Blanco,MD,8,0,0,1,4,4,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,330000
8,Real Madrid CF,Sergio Arribas,MD,10,0,1,0,0,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,270000
8,Real Madrid CF,Benzema,DL,5,87,0,1,282,10.8,"['10', '14', '18', '-', '11']",10,14,18,0,11,10.6,20950000
8,Real Madrid CF,Vinícius Júnior,DL,13,87,1,2,219,7.8,"['7', '6', '11', '2', '2']",7,6,11,2,2,5.6,18260000
8,Real Madrid CF,Asensio,DL,6,50,0,0,136,5.4,"['6', '10', '2', '3', '4']",6,10,2,3,4,5.0,9540000
8,Real Madrid CF,Eden Hazard,DL,1,23,0,0,72,4.2,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,3290000
8,Real Madrid CF,Rodrygo,DL,2,33,0,0,69,2.8,"['2', '6', '3', '2', '5']",2,6,3,2,5,3.6,3290000
8,Real Madrid CF,Jovic,DL,1,0,0,0,38,2.9,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,820000
8,Real Madrid CF,Mariano Díaz,DL,1,3,0,0,22,4.4,"['-', '2', '-', '2', '-']",0,2,0,2,0,0.8,450000
8,Real Madrid CF,Bale,DL,0,13,0,0,16,4,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,1570000
8,Real Madrid CF,Peter González,DL,0,0,0,0,4,2,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,420000
8,Real Madrid CF,Marvin,DL,0,0,0,0,0,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,240000
