Team_id,Team,Player,Position,Total_Points,Points_Average,Value,On_start_%,Last_5_games_points,J_28,J_29,J_30,J_31,J_32,Avg_last_5_games
2,Club Atlético de Madrid,Oblak,PT,100,3.1,4020000,100,"['1', '8', '1', '4', '3']",1,8,1,4,3,3.4
2,Club Atlético de Madrid,Lecomte,PT,0,0,260000,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0
2,Club Atlético de Madrid,Savic,DF,97,4.2,4340000,72,"['5', '6', '2', '4', '1']",5,6,2,4,1,3.6
2,Club Atlético de Madrid,José Giménez,DF,95,4.8,3200000,63,"['7', '5', '4', '-', '-']",7,5,4,0,0,3.2
2,Club Atlético de Madrid,Mario Hermoso,DF,87,3.6,2280000,59,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0
2,Club Atlético de Madrid,Renan Lodi,DF,80,3.2,3750000,38,"['3', '3', '0', '2', '2']",3,3,0,2,2,2.0
2,Club Atlético de Madrid,Felipe,DF,70,3.2,2120000,44,"['2', '-', '-', '4', '4']",2,0,0,4,4,2.0
2,Club Atlético de Madrid,Vrsaljko,DF,65,3.8,1690000,25,"['-', '-', '6', '1', '2']",0,0,6,1,2,1.8
2,Club Atlético de Madrid,Reinildo Mandava,DF,43,3.9,4610000,28,"['4', '6', '4', '2', '4']",4,6,4,2,4,4.0
2,Club Atlético de Madrid,Ferreira Carrasco,MD,160,5.7,7900000,69,"['1', '-', '4', '7', '17']",1,0,4,7,17,5.8
2,Club Atlético de Madrid,Rodrigo de Paul,MD,144,4.8,6650000,63,"['13', '7', '4', '4', '3']",13,7,4,4,3,6.2
2,Club Atlético de Madrid,Lemar,MD,114,5,5820000,53,"['-', '-', '2', '2', '2']",0,0,2,2,2,1.2
2,Club Atlético de Madrid,Kondogbia,MD,111,4.8,3610000,50,"['-', '4', '4', '4', '-1']",0,4,4,4,-1,2.2
2,Club Atlético de Madrid,Marcos Llorente,MD,101,4.2,7900000,75,"['2', '5', '2', '4', '3']",2,5,2,4,3,3.2
2,Club Atlético de Madrid,Koke,MD,98,3.9,4100000,75,"['1', '10', '-', '2', '4']",1,10,0,2,4,3.4
2,Club Atlético de Madrid,Daniel Wass,MD,76,3.8,3650000,59,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0
2,Club Atlético de Madrid,Héctor Herrera,MD,68,3.8,2100000,22,"['3', '2', '-', '-', '-']",3,2,0,0,0,1.0
2,Club Atlético de Madrid,Carlos Martín,MD,3,3,280000,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0
2,Club Atlético de Madrid,Javi Serrano,MD,-4,-1.3,630000,0,"['-7', '-', '-', '-', '-']",-7,0,0,0,0,-1.4
2,Club Atlético de Madrid,Correa,DL,162,5.4,12050000,59,"['2', '-7', '-', '-', '3']",2,-7,0,0,3,-0.4
2,Club Atlético de Madrid,Luis Suárez,DL,155,5.2,10710000,56,"['3', '4', '15', '4', '-']",3,4,15,4,0,5.2
2,Club Atlético de Madrid,João Félix,DL,150,6.3,15660000,41,"['9', '7', '18', '3', '1']",9,7,18,3,1,7.6
2,Club Atlético de Madrid,Griezmann,DL,112,4.9,12730000,59,"['2', '5', '4', '4', '2']",2,5,4,4,2,3.4
2,Club Atlético de Madrid,Matheus Cunha,DL,109,4.7,5030000,16,"['-', '-', '9', '2', '7']",0,0,9,2,7,3.6
