Team_id,Team,Player,Position,Matchs,On_start_%,Goals,Assists,Total_Points,Points_Average,Last_5_games_points,J_25,J_26,J_27,J_28,J_29,Avg_last_5_games,Value
7,Granada CF,Luís Maximiano,PT,28,90,7,3,127,4.9,"['-1', '10', '-1', '2', '10']",-1,10,-1,2,10,4.0,3410000
7,Granada CF,Aarón Escandell,PT,25,10,0,0,12,3,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,450000
7,Granada CF,João Costa,PT,26,0,0,0,0,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,180000
7,Granada CF,Ángel Jiménez,PT,24,0,2,2,0,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,250000
7,Granada CF,Carlos Neva,DF,23,83,2,0,85,3.3,"['2', '2', '0', '2', '1']",2,2,0,2,1,1.4,2160000
7,Granada CF,Germán Sánchez,DF,24,76,0,0,81,3.4,"['-1', '2', '2', '5', '1']",-1,2,2,5,1,1.8,2060000
7,Granada CF,Quini,DF,25,69,5,1,57,2.4,"['1', '3', '4', '8', '4']",1,3,4,8,4,4.0,850000
7,Granada CF,Sergio Escudero,DF,19,24,0,1,56,2.9,"['-', '-', '-', '-', '11']",0,0,0,0,11,2.2,930000
7,Granada CF,Raúl Torrente,DF,27,48,7,4,46,3.1,"['3', '6', '-1', '4', '-']",3,6,-1,4,0,2.4,990000
7,Granada CF,Víctor Díaz,DF,17,38,0,0,39,2.6,"['-2', '-', '-1', '-', '-']",-2,0,-1,0,0,-0.6,680000
7,Granada CF,Domingos Duarte,DF,21,38,1,1,34,2.6,"['-', '-7', '-', '7', '2']",0,-7,0,7,2,0.4,1420000
7,Granada CF,Myrto Uzuni,DL,21,21,1,1,13,1.9,"['-1', '1', '6', '0', '1']",-1,1,6,0,1,1.4,1550000
7,Granada CF,Arias,DF,19,10,2,1,26,3.3,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,750000
7,Granada CF,Pepe Sánchez,DF,13,0,1,0,0,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,230000
7,Granada CF,Sergio Barcia,DF,15,0,0,0,0,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,240000
7,Granada CF,Neyder Lozano,DF,15,0,1,3,0,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,300000
7,Granada CF,Luis Milla,MD,19,83,1,1,131,5.2,"['12', '4', '4', '10', '4']",12,4,4,10,4,6.8,7020000
7,Granada CF,Antonio Puertas,MD,14,59,0,0,93,3.7,"['5', '5', '2', '2', '9']",5,5,2,2,9,4.6,2120000
7,Granada CF,Darwin Machís,MD,13,41,0,0,75,3.9,"['-', '5', '4', '2', '7']",0,5,4,2,7,3.6,2630000
7,Granada CF,Montoro,MD,8,41,0,0,75,3.6,"['4', '-', '2', '-', '-']",4,0,2,0,0,1.2,1240000
7,Granada CF,Gonalons,MD,7,62,0,0,71,3.6,"['2', '-', '-', '-', '-']",2,0,0,0,0,0.4,1340000
7,Granada CF,Rochina,MD,9,28,0,1,61,4.1,"['-', '-', '1', '4', '-']",0,0,1,4,0,1.0,1540000
7,Granada CF,Alberto Soro,MD,15,24,0,1,39,3,"['1', '-', '-', '-', '2']",1,0,0,0,2,0.6,620000
7,Granada CF,Álex Collado,MD,7,21,0,0,29,3.2,"['1', '2', '-', '2', '9']",1,2,0,2,9,2.8,1150000
7,Granada CF,Raba,MD,8,0,1,0,21,2.6,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,520000
7,Granada CF,Petrovic,MD,4,10,0,0,20,2.9,"['2', '2', '4', '6', '2']",2,2,4,6,2,3.2,1500000
7,Granada CF,Isma Ruiz,MD,7,10,0,0,18,2.6,"['-', '4', '-', '2', '-']",0,4,0,2,0,1.2,320000
7,Granada CF,Yan Eteki,MD,2,3,0,0,11,1.6,"['-', '-', '-', '-', '1']",0,0,0,0,1,0.2,350000
7,Granada CF,Daniel Plomer,MD,7,0,0,0,0,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,240000
7,Granada CF,Jorge Molina,DL,3,48,0,0,135,5,"['3', '2', '2', '2', '10']",3,2,2,2,10,3.8,4220000
7,Granada CF,Luis Javier Suárez,DL,1,93,0,0,134,4.6,"['3', '2', '3', '1', '7']",3,2,3,1,7,3.2,5300000
7,Granada CF,Bacca,DL,1,14,0,0,43,2.9,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,1270000
7,Granada CF,Matías Arezo,DL,0,3,0,0,6,2,"['-', '-', '2', '-', '-']",0,0,2,0,0,0.4,1530000
