Player,Matchs,Goals,Assists
Unai Simón,27,0,0
Iker Muniain,28,3,8
Iñaki Williams,31,7,3
Unai Venced,27,0,0
Mikel Balenziaga,24,0,0
Dani García,26,0,0
Iñigo Lekue,23,0,2
Álex Berenguer,28,2,6
Iñigo Martínez,21,3,0
Raúl García,28,5,2
Daniel Vivian,19,2,1
Yeray Álvarez,17,0,0
Oihan Sancet,26,6,4
Óscar ,17,1,2
Mikel Vesga,26,1,0
Oier Zarraga,24,1,0
Unai Núñez,9,0,0
Nico Williams,28,0,0
Yuri Berchiche,7,1,2
Julen Agirrezabala,4,0,0
Nicolás Serrano,12,1,0
Asier Villalibre,14,1,0
Alex Petxa,12,0,0
Jon Morcillo,7,0,0
Peru Nolaskoain,1,0,0
Juan Artola,0,0,0
Ander Capa,0,0,0
Jokin Ezkieta,0,0,0
Iru,0,0,0
Aitor Paredes,0,0,0
Jan Oblak,31,0,0
Koke,24,1,1
Marcos Llorente,23,0,2
Yannick Carrasco,27,3,5
Stefan Savić,22,0,0
Rodrigo ,29,1,1
José Mar,20,0,1
Mario Hermoso,24,2,1
Luis Suárez,30,11,2
Ángel Correa,29,11,5
Thomas Lemar,22,4,5
Antoine Griezmann,19,3,2
Geoffrey Kondogbia,22,1,2
Felipe,21,2,1
João Félix,23,8,4
Kieran Trippiere,15,0,0
Renan Lodi,24,2,1
Reinildo Mandava,10,0,0
Héctor Herrera,18,0,0
Šime Vrsaljko,16,1,2
Matheus Cunha,22,5,3
Saúl Ñíguez,3,0,1
Daniel Wass,1,0,0
Javier Serrano,4,0,0
Carlos Martín,1,0,0
Benjamin Lecomte,0,0,0
Pablo Barrios,0,0,0
Ibrahima Camara,0,0,0
Sergio Camello,0,0,0
Sergio Di,0,0,0
Antonio Gomis,0,0,0
Ivo Grbić,0,0,0
Manu Lama,0,0,0
Marco Moreno,0,0,0
Nehuén Pérez,0,0,0
Joan Rojas,0,0,0
Ivan Šaponjić,0,0,0
Giuliano Simeone,0,0,0
Sergio Herrera,30,0,0
David García,29,4,0
Jon Moncayola,30,2,3
Nacho Vidal,29,0,1
Lucas Torró,28,1,0
Rubén García,30,1,4
Darko Brašanac,28,1,2
Manuel Sánchez,28,1,3
Juan Cr,19,0,0
Kike,29,5,1
Ezequiel Ávila,29,5,1
Ante Budimir,21,5,1
Unai García,16,0,0
José Ángel,20,1,1
Kike Barja,15,1,0
Aridane Hernández,10,0,0
Javi Martínez,21,1,1
Roberto Torres,23,2,2
