Team_id,Team,Player,Position,Total_Points,Points_Average,Value,On_start_%,Last_5_games_points,J_23,J_24,J_25,J_26,J_27,Avg_last_5_games
17,Cádiz CF,Jeremías Ledesma,PT,127,4.7,3280000,100,"['2', '11', '1', '7', '8']",2,11,1,7,8,5.8
17,Cádiz CF,David Gil,PT,0,0,220000,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0
17,Cádiz CF,Espino,DF,114,4.4,3270000,96,"['3', '6', '7', '-', '6']",3,6,7,0,6,4.4
17,Cádiz CF,Fali,DF,69,3.3,1120000,67,"['-', '-', '4', '5', '-']",0,0,4,5,0,1.8
17,Cádiz CF,Varazdat Haroyan,DF,64,3.8,900000,59,"['6', '-', '-', '-', '-']",6,0,0,0,0,1.2
17,Cádiz CF,Iza Carcelén,DF,61,3.1,1380000,59,"['2', '-', '-', '2', '-']",2,0,0,2,0,0.8
17,Cádiz CF,Víctor Chust,DF,57,3.4,1030000,52,"['4', '6', '3', '5', '4']",4,6,3,5,4,4.4
17,Cádiz CF,Akapo,DF,53,3.5,730000,44,"['-', '5', '2', '4', '4']",0,5,2,4,4,3.0
17,Cádiz CF,Arzamendia,DF,30,2.5,640000,19,"['-', '-', '-', '5', '2']",0,0,0,5,2,1.4
17,Cádiz CF,Cala,DF,24,1.8,680000,37,"['-', '-', '2', '-', '-']",0,0,2,0,0,0.4
17,Cádiz CF,Luis Hernández,DF,23,4.6,1410000,15,"['4', '5', '3', '6', '5']",4,5,3,6,5,4.6
17,Cádiz CF,Raúl Parra,DF,0,0,200000,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0
17,Cádiz CF,Álex Fernández,MD,84,3.7,2260000,59,"['2', '-', '-', '2', '2']",2,0,0,2,2,1.2
17,Cádiz CF,Tomás Alarcón,MD,77,4.1,2250000,56,"['-', '3', '-', '-', '-']",0,3,0,0,0,0.6
17,Cádiz CF,Jens Jonsson,MD,77,3.9,1550000,56,"['4', '2', '-', '-', '-']",4,2,0,0,0,1.2
17,Cádiz CF,Salvi,MD,67,3.4,1510000,59,"['2', '2', '2', '-', '-']",2,2,2,0,0,1.2
17,Cádiz CF,Alberto Perea,MD,49,3.1,950000,30,"['2', '2', '-', '4', '-']",2,2,0,4,0,1.6
17,Cádiz CF,Rubén Alcaraz,MD,47,7.8,3490000,19,"['13', '4', '7', '8', '12']",13,4,7,8,12,8.8
17,Cádiz CF,Iván Alejo,MD,41,3.4,770000,19,"['1', '2', '-', '4', '4']",1,2,0,4,4,2.2
17,Cádiz CF,Fede San Emeterio,MD,21,4.2,970000,19,"['-', '-', '5', '5', '5']",0,0,5,5,5,3.0
17,Cádiz CF,Álvaro Bastida,MD,14,2,320000,7,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0
17,Cádiz CF,José Mari,MD,6,3,510000,0,"['-', '-', '2', '-', '4']",0,0,2,0,4,1.2
17,Cádiz CF,Kike Carrasco,MD,0,0,220000,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0
17,Cádiz CF,Negredo,DL,111,4.6,5700000,59,"['7', '5', '4', '2', '5']",7,5,4,2,5,4.6
17,Cádiz CF,Choco Lozano,DL,97,4.4,3650000,67,"['-', '2', '0', '4', '5']",0,2,0,4,5,2.2
17,Cádiz CF,Lucas Pérez,DL,75,3.4,4230000,70,"['2', '2', '5', '2', '-']",2,2,5,2,0,2.2
17,Cádiz CF,Sobrino,DL,60,2.6,1180000,48,"['4', '-', '2', '2', '3']",4,0,2,2,3,2.2
17,Cádiz CF,Idrissi,DL,35,4.4,1740000,15,"['2', '2', '-', '-', '14']",2,2,0,0,14,3.6
17,Cádiz CF,Iván Chapela,DL,23,2.6,370000,15,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0
17,Cádiz CF,Florin Andone,DL,13,2.6,530000,4,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0
