Team_id,Team,Player,Position,Matchs,On_start_%,Goals,Assists,Total_Points,Points_Average,Last_5_games_points,J_19,J_20,J_21,J_22,J_23,Avg_last_5_games,Value
3,CA Osasuna,Sergio Herrera,PT,22,96,0,0,104,4.7,"['1', '7', '7', '14', '-']",1,7,7,14,0,5.8,3770000
3,CA Osasuna,Juan Pérez,PT,1,4,0,0,-2,-2,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,250000
3,CA Osasuna,David García Zub.,DF,21,91,4,0,130,6.2,"['3', '6', '15', '5', '-']",3,6,15,5,0,5.8,5700000
3,CA Osasuna,Nacho Vidal,DF,21,87,0,1,93,4.4,"['2', '5', '11', '-', '-']",2,5,11,0,0,3.6,2390000
3,CA Osasuna,Unai García,DF,15,57,0,0,56,3.7,"['2', '-', '-', '2', '-']",2,0,0,2,0,0.8,1270000
3,CA Osasuna,José Ángel Cote,DF,15,30,1,1,50,3.3,"['1', '7', '-', '4', '-']",1,7,0,4,0,2.4,1080000
3,CA Osasuna,Juan Cruz,DF,12,48,0,0,38,3.2,"['0', '3', '6', '3', '-']",0,3,6,3,0,2.4,1120000
3,CA Osasuna,Aridane Hernández,DF,6,26,0,0,15,2.5,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,1140000
3,CA Osasuna,Ramalho,DF,1,4,0,0,5,5,"['-', '-', '-', '5', '-']",0,0,0,5,0,1.0,250000
3,CA Osasuna,Unai Dufur,DF,1,4,0,0,2,2,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,210000
3,CA Osasuna,Jesús Areso,DF,2,9,0,0,0,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,290000
3,CA Osasuna,Jon Moncayola,MD,22,87,1,3,101,4.6,"['8', '9', '5', '3', '-']",8,9,5,3,0,5.0,4500000
3,CA Osasuna,Lucas Torró,MD,20,87,1,0,99,5,"['2', '7', '8', '5', '-']",2,7,8,5,0,4.4,3930000
3,CA Osasuna,Rubén García,MD,22,83,0,2,97,4.4,"['5', '3', '11', '2', '-']",5,3,11,2,0,4.2,5640000
3,CA Osasuna,Roberto Torres,MD,16,22,2,2,67,4.2,"['2', '3', '-', '-', '-']",2,3,0,0,0,1.0,2890000
3,CA Osasuna,Brasanac,MD,21,74,0,1,59,2.8,"['-', '2', '5', '-', '-']",0,2,5,0,0,1.4,1330000
3,CA Osasuna,Javi Martínez Calvo,MD,14,17,1,0,47,3.4,"['2', '-', '2', '4', '-']",2,0,2,4,0,1.6,930000
3,CA Osasuna,Kike Barja,MD,21,35,4,1,36,3,"['2', '8', '-', '-', '-']",2,8,0,0,0,2.0,1680000
3,CA Osasuna,Kike García,DL,21,65,4,1,93,4.4,"['10', '10', '10', '1', '-']",10,10,10,1,0,6.2,4910000
3,CA Osasuna,Oier,MD,16,22,0,0,23,1.4,"['-', '3', '3', '-', '-']",0,3,3,0,0,1.2,480000
3,CA Osasuna,Iñigo Pérez,MD,6,9,1,0,15,2.5,"['-', '-', '-', '2', '-']",0,0,0,2,0,0.4,360000
3,CA Osasuna,Iker Benito,MD,2,0,0,0,4,2,"['-', '-', '-', '3', '-']",0,0,0,3,0,0.6,270000
3,CA Osasuna,Barbero,DL,4,0,0,0,4,0.8,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,250000
3,CA Osasuna,Ezequiel Ávila,DL,22,39,3,0,83,3.8,"['-1', '-', '5', '5', '-']",-1,0,5,5,0,1.8,4700000
3,CA Osasuna,Budimir,DL,13,35,2,0,40,3.1,"['3', '7', '1', '4', '-']",3,7,1,4,0,3.0,2860000
