Player,Matchs,Goals,Assists
Nabil Fekir,32,6,8
Sergio Canales,32,5,7
Guido Rodríguez,30,1,2
Álex Moreno,28,5,3
Juanmi,31,14,4
Marc Bartra,22,1,0
Héctor Bellerín,22,0,2
Germán Pezzella,21,1,0
Rui Silva,20,0,0
William Carvalho,31,2,3
Willian José,30,9,4
Borja Iglesias,31,10,0
Claudio Bravo,17,0,0
Víctor Ruiz,18,0,0
Andrés Guardado,26,0,1
Édgar González,20,1,1
Rodrigo,19,1,1
Aitor Ruibal,19,0,0
Juan Miranda,12,0,2
Youssouf Sabaly,9,0,1
Martín Montoya,6,0,1
Paul Akouokou,8,0,0
Cristian Tello,22,2,2
Joaquín,19,0,1
Diego Lainez,7,0,0
Roberto González,4,0,0
Kike Hermoso,1,1,0
Víctor Camarasa,7,0,0
Calderón,1,0,0
Loren Morón,1,0,0
Raúl,1,0,0
Fran Delgado,0,0,0
Yassin Fekir,0,0,0
Marchena,0,0,0
Rebollo,0,0,0
Joel Robles,0,0,0
Sidnei,0,0,0
