Team_id,Team,Player,Position,Matchs,On_start_%,Goals,Assists,Total_Points,Points_Average,Last_5_games_points,J_31,J_32,J_33,J_34,J_35,Avg_last_5_games,Value
16,Deportivo Alavés,Pacheco,PT,35,91,1,3,119,3.7,"['8', '1', '-1', '4', '0']",8,1,-1,4,0,2.4,1840000
16,Deportivo Alavés,Sivera,PT,35,6,13,3,8,2.7,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,250000
16,Deportivo Alavés,Owono,PT,32,3,3,1,3,3,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,210000
16,Deportivo Alavés,Laguardia,DF,32,91,0,0,128,4,"['5', '2', '4', '12', '-1']",5,2,4,12,-1,4.4,2410000
16,Deportivo Alavés,Rubén Duarte,DF,31,80,0,4,114,3.7,"['5', '3', '-1', '7', '-']",5,3,-1,7,0,2.8,1730000
16,Deportivo Alavés,Lejeune,DF,27,77,0,0,90,3.3,"['6', '4', '-', '4', '1']",6,4,0,4,1,3.0,1480000
16,Deportivo Alavés,Martín Aguirregabiria,DF,30,46,2,0,60,2.7,"['2', '2', '-1', '2', '2']",2,2,-1,2,2,1.4,680000
16,Deportivo Alavés,Miazga,DF,31,26,1,1,42,3.8,"['-', '-', '-2', '-', '-']",0,0,-2,0,0,-0.4,530000
16,Deportivo Alavés,Nahuel Tenaglia,DF,27,29,0,1,39,3.5,"['5', '-', '-', '-', '1']",5,0,0,0,1,1.2,1040000
16,Deportivo Alavés,Ximo Navarro,DF,22,40,0,1,31,1.9,"['8', '2', '-', '2', '-7']",8,2,0,2,-7,1.0,610000
16,Deportivo Alavés,Javi López Carballo,DF,28,11,0,0,13,1.6,"['-', '-', '2', '-', '2']",0,0,2,0,2,0.8,280000
16,Deportivo Alavés,Saúl García,DF,24,0,1,0,3,3,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,280000
16,Deportivo Alavés,Alexandru Tirlea,DF,16,0,0,0,2,2,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,250000
16,Deportivo Alavés,Keller,DF,15,0,4,0,0,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,250000
16,Deportivo Alavés,Luis Rioja,MD,11,97,0,0,109,3.1,"['2', '3', '2', '2', '2']",2,3,2,2,2,2.2,2410000
16,Deportivo Alavés,Mamadou Loum,MD,22,69,0,1,105,3.5,"['2', '4', '-', '5', '2']",2,4,0,5,2,2.6,1760000
16,Deportivo Alavés,Edgar Méndez,MD,11,49,0,0,88,2.8,"['5', '2', '2', '2', '0']",5,2,2,2,0,2.2,1040000
16,Deportivo Alavés,Toni Moya,MD,19,49,0,1,80,3,"['-', '-', '2', '-', '3']",0,0,2,0,3,1.0,810000
16,Deportivo Alavés,Manu García Alonso,MD,11,26,0,0,75,3.4,"['6', '2', '1', '2', '-']",6,2,1,2,0,2.2,720000
16,Deportivo Alavés,Gonzalo Escalante,MD,21,37,0,0,73,4.9,"['4', '4', '0', '10', '-']",4,4,0,10,0,3.6,3170000
16,Deportivo Alavés,Tomás Pina,MD,8,46,0,0,70,2.5,"['2', '4', '2', '2', '2']",2,4,2,2,2,2.4,700000
16,Deportivo Alavés,Pere Pons,MD,13,43,0,0,53,2.2,"['-', '-', '-', '4', '2']",0,0,0,4,2,1.2,600000
16,Deportivo Alavés,Facundo Pellistri,MD,9,17,1,1,41,2,"['-', '3', '-', '-', '-']",0,3,0,0,0,0.6,460000
16,Deportivo Alavés,Jason,MD,10,23,0,0,39,2.4,"['2', '-', '2', '2', '-']",2,0,2,2,0,1.2,870000
16,Deportivo Alavés,Tomás Mendes,MD,5,0,0,0,0,0,"['-', '-', '-', '-', '2']",0,0,0,0,2,0.4,160000
16,Deportivo Alavés,Joselu,DL,3,94,0,0,235,6.7,"['12', '7', '4', '9', '4']",12,7,4,9,4,7.2,12660000
16,Deportivo Alavés,Manu Vallejo,DL,6,6,0,0,49,2.7,"['-', '-', '-', '-', '2']",0,0,0,0,2,0.4,1090000
16,Deportivo Alavés,Miguel de la Fuente,DL,1,20,0,0,45,2.4,"['2', '2', '2', '-', '-']",2,2,2,0,0,1.2,420000
16,Deportivo Alavés,Guidetti,DL,1,6,0,0,27,2.7,"['-', '2', '-', '-', '-']",0,2,0,0,0,0.4,410000
