Team_id,Team,Player,Position,Total_Points,Points_Average,Value,On_start_%,Last_5_games_points,J_24,J_25,J_26,J_27,J_28,Avg_last_5_games
3,CA Osasuna,Sergio Herrera,PT,128,4.7,3990000,96,"['9', '-1', '6', '8', '2']",9,-1,6,8,2,4.8
3,CA Osasuna,Juan Pérez,PT,-2,-2,220000,4,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0
3,CA Osasuna,David García Zub.,DF,151,5.8,5720000,93,"['5', '2', '6', '6', '2']",5,2,6,6,2,4.2
3,CA Osasuna,Nacho Vidal,DF,114,4.4,2730000,89,"['4', '5', '5', '7', '0']",4,5,5,7,0,4.2
3,CA Osasuna,Manu Sánchez,DF,88,3.5,1980000,68,"['2', '2', '3', '2', '-']",2,2,3,2,0,1.8
3,CA Osasuna,Unai García,DF,61,3.8,940000,46,"['-', '-', '-', '-', '5']",0,0,0,0,5,1.0
3,CA Osasuna,José Ángel Cote,DF,56,3.1,970000,29,"['-', '4', '3', '-', '-1']",0,4,3,0,-1,1.2
3,CA Osasuna,Juan Cruz,DF,52,3.1,1100000,57,"['5', '0', '2', '5', '2']",5,0,2,5,2,2.8
3,CA Osasuna,Aridane Hernández,DF,23,2.9,1390000,21,"['-', '-', '-', '4', '4']",0,0,0,4,4,1.6
3,CA Osasuna,Ramalho,DF,5,5,250000,4,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0
3,CA Osasuna,Unai Dufur,DF,2,2,220000,4,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0
3,CA Osasuna,Jesús Areso,DF,0,0,280000,7,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0
3,CA Osasuna,Rubén García,MD,128,4.7,6550000,86,"['12', '4', '5', '9', '1']",12,4,5,9,1,6.2
3,CA Osasuna,Jon Moncayola,MD,121,4.5,4330000,89,"['13', '2', '3', '1', '1']",13,2,3,1,1,4.0
3,CA Osasuna,Lucas Torró,MD,119,4.8,4560000,89,"['2', '8', '4', '4', '2']",2,8,4,4,2,4.0
3,CA Osasuna,Roberto Torres,MD,79,4,2770000,18,"['2', '4', '4', '-', '2']",2,4,4,0,2,2.4
3,CA Osasuna,Brasanac,MD,72,2.8,1120000,71,"['6', '0', '2', '4', '1']",6,0,2,4,1,2.6
3,CA Osasuna,Javi Martínez Calvo,MD,66,3.5,920000,21,"['7', '2', '4', '2', '4']",7,2,4,2,4,3.8
3,CA Osasuna,Kike Barja,MD,39,2.8,1350000,29,"['-', '1', '2', '-', '-']",0,1,2,0,0,0.6
3,CA Osasuna,Oier,MD,24,1.3,430000,18,"['1', '-', '-', '-', '-']",1,0,0,0,0,0.2
3,CA Osasuna,Iñigo Pérez,MD,15,2.5,350000,7,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0
3,CA Osasuna,Iker Benito,MD,4,1.3,280000,4,"['-', '-', '-', '-', '0']",0,0,0,0,0,0.0
3,CA Osasuna,Aimar Oroz,MD,0,0,250000,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0
3,CA Osasuna,Kike García,DL,114,4.4,5760000,61,"['7', '5', '3', '4', '2']",7,5,3,4,2,4.2
3,CA Osasuna,Ezequiel Ávila,DL,107,4.1,4400000,46,"['9', '2', '4', '9', '-']",9,2,4,9,0,4.8
3,CA Osasuna,Budimir,DL,52,2.9,2750000,39,"['2', '4', '3', '1', '2']",2,4,3,1,2,2.4
3,CA Osasuna,Barbero,DL,4,0.8,250000,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0
