Team_id,Team,Player,Position,Total_Points,Points_Average,Value,On_start_%,Last_5_games_points,J_32,J_33,J_34,J_35,J_36,Avg_last_5_games
5,FC Barcelona,Ter Stegen,PT,137,4.2,5220000,92,"['11', '2', '2', '-', '2']",11,2,2,0,2,3.4
5,FC Barcelona,Neto,PT,11,3.7,390000,8,"['-', '-', '-', '5', '-']",0,0,0,5,0,1.0
5,FC Barcelona,Jordi Alba,DF,199,6.9,12290000,81,"['2', '7', '9', '17', '5']",2,7,9,17,5,8.0
5,FC Barcelona,Ronald Araujo,DF,166,5.7,8680000,67,"['4', '8', '5', '9', '2']",4,8,5,9,2,5.6
5,FC Barcelona,Piqué,DF,141,5.2,5930000,69,"['7', '-', '5', '-', '-']",7,0,5,0,0,2.4
5,FC Barcelona,Eric García,DF,98,3.6,3470000,64,"['3', '4', '4', '1', '3']",3,4,4,1,3,3.0
5,FC Barcelona,Sergiño Dest,DF,87,4.1,1950000,47,"['4', '1', '-', '-', '-']",4,1,0,0,0,1.0
5,FC Barcelona,Dani Alves,DF,71,5.9,4970000,31,"['4', '-', '7', '8', '2']",4,0,7,8,2,4.2
5,FC Barcelona,Mingueza,DF,58,3.4,990000,22,"['-', '-', '-', '-', '2']",0,0,0,0,2,0.4
5,FC Barcelona,Lenglet,DF,45,2.4,1220000,14,"['2', '6', '-', '-', '3']",2,6,0,0,3,2.2
5,FC Barcelona,Umtiti,DF,4,4,320000,3,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0
5,FC Barcelona,Alejandro Balde,DF,3,0.8,450000,3,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0
5,FC Barcelona,Sergio Busquets,MD,213,6.3,10130000,94,"['8', '6', '12', '10', '-']",8,6,12,10,0,7.2
5,FC Barcelona,De Jong,MD,169,5.5,11800000,81,"['9', '4', '5', '5', '5']",9,4,5,5,5,5.6
5,FC Barcelona,Gavi,MD,136,4.4,8730000,72,"['3', '6', '6', '1', '4']",3,6,6,1,4,4.0
5,FC Barcelona,Nico González,MD,93,3.4,3170000,33,"['-', '3', '-', '-', '-']",0,3,0,0,0,0.6
5,FC Barcelona,Pedri,MD,82,6.8,9750000,28,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0
5,FC Barcelona,Riqui Puig,MD,42,3.2,790000,3,"['-', '-', '-', '1', '2']",0,0,0,1,2,0.6
5,FC Barcelona,Sergi Roberto,MD,41,4.6,980000,11,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0
5,FC Barcelona,Álvaro Sanz,MD,3,1.5,270000,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0
5,FC Barcelona,Depay,DL,196,7.5,12730000,53,"['-', '5', '14', '4', '12']",0,5,14,4,12,7.0
5,FC Barcelona,Dembélé,DL,154,7.7,21040000,42,"['2', '7', '2', '2', '10']",2,7,2,2,10,4.6
5,FC Barcelona,Aubameyang,DL,110,7.3,24400000,31,"['8', '2', '2', '1', '16']",8,2,2,1,16,5.8
5,FC Barcelona,Luuk de Jong,DL,91,4.6,3320000,17,"['2', '2', '-', '-', '1']",2,2,0,0,1,1.0
5,FC Barcelona,Ferrán Torres,DL,86,5.4,19620000,42,"['9', '1', '4', '4', '2']",9,1,4,4,2,4.0
5,FC Barcelona,Ansu Fati,DL,57,7.1,16620000,8,"['-', '-', '2', '10', '3']",0,0,2,10,3,3.0
5,FC Barcelona,Adama Traoré,DL,44,4.4,8340000,8,"['-', '6', '-', '2', '-']",0,6,0,2,0,1.6
5,FC Barcelona,Abde Ezzalzouli,DL,44,4.4,1460000,17,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0
5,FC Barcelona,Braithwaite,DL,24,6,1150000,8,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0
5,FC Barcelona,Ferrán Jutglà,DL,21,4.2,1180000,11,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0
5,FC Barcelona,Ilias Akhomach,DL,12,6,720000,6,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0
5,FC Barcelona,Estanis,DL,2,2,300000,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0
