Player,Matchs,Goals,Assists
Unai Simón,33,0,0
Iker Muniain,34,4,10
Iñaki Williams,37,8,5
Unai Venced,33,0,0
Dani García,31,0,0
Iñigo Martínez,26,3,0
Álex Berenguer,33,3,6
Mikel Balenziaga,26,0,0
Raúl García,34,6,2
Iñigo Lekue,24,0,2
Daniel Vivian,23,2,1
Yeray Álvarez,22,0,0
Óscar ,21,1,2
Oihan Sancet,27,6,4
Mikel Vesga,31,2,0
Nico Williams,34,0,0
Yuri Berchiche,13,1,2
Oier Zarraga,30,1,0
Unai Núñez,9,0,0
Julen Agirrezabala,4,0,0
Asier Villalibre,18,2,0
Nicolás Serrano,13,1,0
Alex Petxa,17,0,0
Jon Morcillo,7,0,0
Ander Capa,1,0,0
Peru Nolaskoain,1,0,0
Juan Artola,0,0,0
Jokin Ezkieta,0,0,0
Iru,0,0,0
Aitor Paredes,0,0,0
Jan Oblak,37,0,0
Koke,30,1,1
Marcos Llorente,28,0,2
Yannick Carrasco,33,6,6
Stefan Savić,27,0,0
José Mar,24,1,1
Rodrigo ,35,2,1
Mario Hermoso,26,2,1
Ángel Correa,35,11,5
Luis Suárez,34,11,2
Geoffrey Kondogbia,27,1,2
Antoine Griezmann,25,3,3
Thomas Lemar,23,4,5
Felipe,25,2,1
Reinildo Mandava,16,0,0
João Félix,24,8,4
Renan Lodi,29,2,2
Kieran Trippiere,15,0,0
Šime Vrsaljko,21,1,2
Héctor Herrera,21,0,0
Matheus Cunha,28,6,4
Saúl Ñíguez,3,0,1
Javier Serrano,5,0,0
Daniel Wass,1,0,0
Carlos Martín,1,0,0
Giuliano Simeone,1,0,0
Benjamin Lecomte,0,0,0
Pablo Barrios,0,0,0
Ibrahima Camara,0,0,0
Sergio Camello,0,0,0
Sergio Di,0,0,0
Antonio Gomis,0,0,0
Ivo Grbić,0,0,0
Manu Lama,0,0,0
Alberto More,0,0,0
Marco Moreno,0,0,0
Nehuén Pérez,0,0,0
Joan Rojas,0,0,0
Ivan Šaponjić,0,0,0
Sergio Herrera,35,0,0
David García,34,4,0
Jon Moncayola,36,2,3
Nacho Vidal,35,0,1
Lucas Torró,32,1,0
Rubén García,36,1,6
Darko Brašanac,34,1,2
Manuel Sánchez,33,1,3
Juan Cr,23,0,0
Ezequiel Ávila,35,6,1
Ante Budimir,27,8,2
Kike,32,5,1
Unai García,17,0,0
Aridane Hernández,15,0,0
José Ángel,22,1,1
Javi Martínez,26,1,1
Kike Barja,20,2,0
Oier Sanjurjo,24,1,0
Roberto Torres,27,2,2
Iñigo Pérez,9,1,0
Juan Pérez,2,0,0
Jesús Areso,2,0,0
Jonás Ramalho,2,0,0
Iker Benito,4,0,0
Robert Ibáñez,4,0,0
Unai Dufur,1,0,0
Javier Ontiveros,3,0,0
Barbero,6,0,0
Jaume Grau,1,0,0
Pau Martínez,0,0,0
Yoel Ramírez,0,0,0
Dario Ramos,0,0,0
Leandro Cabrera,36,2,0
Diego López,35,0,0
Sergi Darder,35,3,9
Raúl ,34,17,3
Pedrosa,31,1,1
Sergi Gómez,30,1,2
Javi Puado,29,4,1
Adri Embarba,31,0,2
Aleix Vidal,30,2,0
Óscar Gil,22,0,2
Yangel Herrera,22,1,1
Keidi Bare,25,1,1
Óscar Melendo,20,0,0
Fernando Calero,15,0,0
Tonny Vilhena,16,1,1
Manu Morlanes,27,2,0
David López,17,0,0
Nico Ribaudo,30,2,0
Loren Morón,21,1,0
Landry Dimata,17,0,0
Wu Lei,22,1,0
Fran Mérida,10,0,0
Dídac Vilà,8,0,0
Rubén,4,0,1
Oier Olazábal,2,0,0
Joan García,2,0,0
Miguel Ju,2,0,0
Lluís Recasens,1,0,0
Daniel Villahermosa,1,0,0
Jofre,3,0,1
Gori,1,0,0
Álvaro Vadillo,3,0,0
Victor Perea,1,0,0
Álvaro García,0,0,0
Aleix Gorjon,0,0,0
Roger Martínez,0,0,0
Sergio Busquets,35,2,0
Marc-André t,34,0,0
Jordi Alba,29,2,10
Frenkie ,31,3,3
Gavi Paez,33,2,5
Gerard Piqué,27,1,0
Ronald Araújo,29,4,0
Eric García,26,0,0
Memphis Depay,27,12,2
Sergiño Dest,21,0,3
Ferrán Torres,17,4,4
Ousmane Dembélé,20,1,13
Nicolás González,27,2,1
Pierre-Emerick Aubameyang,16,11,1
Dani Alves,13,1,3
Pedri,12,3,1
Óscar Mingueza,18,0,1
