Player,Matchs,Goals,Assists
Martin Valjent,31,0,0
Dani Rodríguez,31,3,3
Pablo Maffeo,30,1,2
Iddrisu Baba,25,2,0
Brian Oliván,23,1,0
Manolo Reina,18,0,0
Jaume Costa,21,0,3
Iñigo Ru,22,0,0
Takefusa Kubo,24,1,0
Franco Russo,16,1,0
Lee Kangin,27,1,2
Antonio Sánchez,24,1,0
Ángel Rodríguez,24,2,2
Salva Sevilla,23,4,2
Antonio Raillo,12,0,0
Sergio Rico,12,0,0
Vedat Muriqi,12,4,1
Amath,19,0,1
Rodrigo Battaglia,22,0,0
Fernando Niño,22,2,0
Abdón Prats,20,2,0
Jordi Mboula,11,0,0
Aleksandar Sedlar,10,0,0
Giovanni González,8,1,0
Joan Sast,7,0,0
Leonardo Román,2,0,0
Lago Junior,6,0,0
Matthew Hoppe,4,0,1
Javi,4,0,0
Aleix Febas,4,0,0
Dominik Greif,1,0,0
Josep Anto,1,0,0
Clément Grenier,2,0,0
Marc Carmo,0,0,0
Marcos Fernánd,0,0,0
Pablo Gálvez,0,0,0
Tomás Giaquinto,0,0,0
Pere Joan,0,0,0
Miguelito,0,0,0
Victor Mollejo,0,0,0
Ferrán Quetglas,0,0,0
