Player,Matchs,Goals,Assists
Martin Valjent,35,0,0
Pablo Maffeo,34,1,4
Dani Rodríguez,35,3,3
Brian Oliván,27,1,0
Iddrisu Baba,26,2,0
Manolo Reina,20,0,0
Jaume Costa,24,0,4
Antonio Sánchez,28,1,0
Ángel Rodríguez,28,2,2
Takefusa Kubo,28,1,0
Franco Russo,18,1,0
Iñigo Ru,22,0,0
Salva Sevilla,27,5,3
Antonio Raillo,16,2,0
Lee Kangin,30,1,2
Vedat Muriqi,15,5,2
Sergio Rico,14,0,0
Rodrigo Battaglia,25,0,0
Amath,19,0,1
Fernando Niño,23,2,0
Abdón Prats,22,3,0
Jordi Mboula,11,0,0
Aleksandar Sedlar,10,0,0
Giovanni González,9,1,0
Joan Sast,7,0,0
Leonardo Román,2,0,0
Lago Junior,6,0,0
Javi,5,0,0
Matthew Hoppe,5,0,1
Aleix Febas,4,0,0
Dominik Greif,1,0,0
Josep Anto,1,0,0
Clément Grenier,4,0,0
Marc Carmo,0,0,0
Marcos Fernánd,0,0,0
Pablo Gálvez,0,0,0
Tomás Giaquinto,0,0,0
Pere Joan,0,0,0
Miguelito,0,0,0
Victor Mollejo,0,0,0
Ferrán Quetglas,0,0,0
