Team_id,Team,Player,Position,Total_Points,Points_Average,Value,On_start_%,Last_5_games_points,J_33,J_34,J_35,J_36,J_37,Avg_last_5_games
8,Real Madrid CF,Courtois,PT,182,5.2,5760000,95,"['2', '12', '-', '6', '-']",2,12,0,6,0,4.0
8,Real Madrid CF,Lunin,PT,11,5.5,480000,5,"['-', '-', '2', '-', '12']",0,0,2,0,12,2.8
8,Real Madrid CF,Éder Militão,DF,186,5.6,6450000,89,"['6', '-', '3', '-', '5']",6,0,3,0,5,2.8
8,Real Madrid CF,Alaba,DF,158,5.3,6160000,81,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0
8,Real Madrid CF,Lucas Vázquez,DF,137,4.7,3870000,54,"['5', '4', '2', '7', '4']",5,4,2,7,4,4.4
8,Real Madrid CF,Nacho Fernández,DF,119,4.4,3140000,43,"['7', '-', '5', '6', '4']",7,0,5,6,4,4.4
8,Real Madrid CF,Carvajal,DF,114,5,4750000,43,"['-', '-', '-', '-', '2']",0,0,0,0,2,0.4
8,Real Madrid CF,Ferland Mendy,DF,111,5.3,4070000,51,"['5', '-', '2', '15', '-']",5,0,2,15,0,4.4
8,Real Madrid CF,Marcelo,DF,53,4.8,1970000,14,"['-', '9', '-', '-', '-']",0,9,0,0,0,1.8
8,Real Madrid CF,Jesús Vallejo,DF,25,5,1290000,11,"['-', '7', '1', '10', '5']",0,7,1,10,5,4.6
8,Real Madrid CF,Miguel Gutiérrez,DF,18,6,520000,8,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0
8,Real Madrid CF,Mario Gila,DF,2,2,380000,0,"['-', '3', '-', '2', '-']",0,3,0,2,0,1.0
8,Real Madrid CF,Sergio Santos,DF,0,0,290000,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0
8,Real Madrid CF,Casemiro,MD,207,6.7,12310000,81,"['-', '5', '5', '-', '7']",0,5,5,0,7,3.4
8,Real Madrid CF,Kroos,MD,191,7.1,11570000,65,"['10', '2', '4', '2', '10']",10,2,4,2,10,5.6
8,Real Madrid CF,Modric,MD,160,5.9,10770000,65,"['-', '7', '3', '16', '-']",0,7,3,16,0,5.2
8,Real Madrid CF,Fede Valverde,MD,128,4.3,6720000,51,"['7', '-', '5', '8', '5']",7,0,5,8,5,5.0
8,Real Madrid CF,Camavinga,MD,118,4.7,7130000,35,"['10', '10', '4', '6', '-']",10,10,4,6,0,6.0
8,Real Madrid CF,Isco,MD,53,4.1,1650000,8,"['-', '4', '-', '-', '-']",0,4,0,0,0,0.8
8,Real Madrid CF,Dani Ceballos,MD,31,3.1,3490000,5,"['-', '7', '-', '-', '4']",0,7,0,0,4,2.2
8,Real Madrid CF,Antonio Blanco,MD,4,4,390000,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0
8,Real Madrid CF,Sergio Arribas,MD,0,0,480000,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0
8,Real Madrid CF,Benzema,DL,328,10.6,19530000,81,"['17', '10', '-', '16', '-']",17,10,0,16,0,8.6
8,Real Madrid CF,Vinícius Júnior,DL,266,7.8,18310000,78,"['3', '5', '5', '24', '-']",3,5,5,24,0,7.4
8,Real Madrid CF,Asensio,DL,173,5.6,8690000,51,"['-', '8', '7', '-', '5']",0,8,7,0,5,4.0
8,Real Madrid CF,Rodrygo,DL,135,4.2,9200000,43,"['-', '16', '5', '9', '7']",0,16,5,9,7,7.4
8,Real Madrid CF,Eden Hazard,DL,77,4.3,2450000,19,"['7', '-', '-', '-', '5']",7,0,0,0,5,2.4
8,Real Madrid CF,Jovic,DL,47,3.1,1180000,3,"['-', '-', '1', '8', '-']",0,0,1,8,0,1.8
8,Real Madrid CF,Mariano Díaz,DL,34,3.8,1540000,8,"['5', '-1', '-', '4', '9']",5,-1,0,4,9,3.4
8,Real Madrid CF,Bale,DL,20,4,1680000,11,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0
8,Real Madrid CF,Peter González,DL,8,2.7,460000,0,"['2', '-', '-', '4', '-']",2,0,0,4,0,1.2
8,Real Madrid CF,Latasa,DL,0,0,160000,0,"['-', '-', '-', '-', '2']",0,0,0,0,2,0.4
8,Real Madrid CF,Marvin,DL,0,0,220000,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0
