Team_id,Team,Player,Position,Matchs,On_start_%,Goals,Assists,Total_Points,Points_Average,Last_5_games_points,J_28,J_29,J_30,J_31,J_32,Avg_last_5_games,Value
7,Granada CF,Luís Maximiano,PT,28,91,0,0,131,4.5,"['2', '10', '2', '0', '2']",2,10,2,0,2,3.2,3000000
7,Granada CF,Aarón Escandell,PT,30,9,7,4,12,3,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,380000
7,Granada CF,João Costa,PT,27,0,3,3,0,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,180000
7,Granada CF,Ángel Jiménez,PT,26,0,0,0,0,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,230000
7,Granada CF,Carlos Neva,DF,26,75,2,1,85,3.3,"['2', '1', '-', '-', '-']",2,1,0,0,0,0.6,1590000
7,Granada CF,Germán Sánchez,DF,27,75,0,0,82,3,"['5', '1', '5', '1', '-4']",5,1,5,1,-4,1.6,1740000
7,Granada CF,Sergio Escudero,DF,27,31,5,1,63,2.9,"['-', '11', '5', '-1', '4']",0,11,5,-1,4,3.8,1270000
7,Granada CF,Quini,DF,19,69,0,1,59,2.2,"['8', '4', '2', '-1', '1']",8,4,2,-1,1,2.8,850000
7,Granada CF,Raúl Torrente,DF,30,47,8,4,48,3,"['4', '-', '-', '2', '-']",4,0,0,2,0,1.2,870000
7,Granada CF,Víctor Díaz,DF,18,41,0,0,49,2.9,"['-', '-', '-', '10', '0']",0,0,0,10,0,2.0,880000
7,Granada CF,Domingos Duarte,DF,16,44,1,0,45,2.8,"['7', '2', '5', '2', '4']",7,2,5,2,4,4.0,1390000
7,Granada CF,Arias,DF,22,9,3,2,26,3.3,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,640000
7,Granada CF,Pepe Sánchez,DF,17,0,1,0,0,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,230000
7,Granada CF,Sergio Barcia,DF,22,0,1,1,0,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,240000
7,Granada CF,Myrto Uzuni,DL,22,22,1,1,19,1.9,"['0', '1', '2', '2', '2']",0,1,2,2,2,1.4,1380000
7,Granada CF,Neyder Lozano,DF,22,0,1,1,0,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,290000
7,Granada CF,Luis Milla,MD,15,84,1,3,159,5.7,"['10', '4', '13', '11', '4']",10,4,13,11,4,8.4,7830000
7,Granada CF,Darwin Machís,MD,14,44,0,0,100,4.5,"['2', '9', '3', '-', '3']",2,9,3,0,3,3.4,4230000
7,Granada CF,Antonio Puertas,MD,10,59,0,0,99,3.7,"['2', '7', '10', '10', '5']",2,7,10,10,5,6.8,1990000
7,Granada CF,Montoro,MD,15,38,0,0,77,3.5,"['-', '-', '-', '-', '2']",0,0,0,0,2,0.4,1030000
7,Granada CF,Gonalons,MD,11,56,1,1,71,3.6,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,1090000
7,Granada CF,Rochina,MD,8,25,0,0,61,4.1,"['4', '-', '-', '-', '-']",4,0,0,0,0,0.8,1210000
7,Granada CF,Alberto Soro,MD,10,22,0,0,43,2.9,"['-', '2', '2', '2', '-']",0,2,2,2,0,1.2,550000
7,Granada CF,Álex Collado,MD,15,22,0,1,41,3.7,"['2', '9', '1', '-', '11']",2,9,1,0,11,4.6,1130000
7,Granada CF,Petrovic,MD,8,19,1,0,24,2.4,"['6', '2', '1', '-1', '4']",6,2,1,-1,4,2.4,1280000
7,Granada CF,Raba,MD,4,0,0,0,21,2.6,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,480000
7,Granada CF,Isma Ruiz,MD,8,9,0,0,18,2.3,"['2', '-', '-', '-', '0']",2,0,0,0,0,0.4,280000
7,Granada CF,Yan Eteki,MD,9,6,0,0,14,1.6,"['-', '1', '2', '1', '-']",0,1,2,1,0,0.8,350000
7,Granada CF,Daniel Plomer,MD,2,0,0,0,0,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,240000
7,Granada CF,Jorge Molina,DL,6,50,0,0,152,5.1,"['2', '10', '8', '4', '5']",2,10,8,4,5,5.8,4000000
7,Granada CF,Luis Javier Suárez,DL,1,91,0,0,140,4.5,"['1', '7', '2', '4', '-']",1,7,2,4,0,2.8,5280000
7,Granada CF,Bacca,DL,1,13,0,0,43,2.9,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,1040000
7,Granada CF,Matías Arezo,DL,0,3,0,0,11,1.8,"['-', '-', '2', '2', '1']",0,0,2,2,1,1.0,1250000
