Team_id,Team,Player,Position,Matchs,On_start_%,Goals,Assists,Total_Points,Points_Average,Last_5_games_points,J_22,J_23,J_24,J_25,J_26,Avg_last_5_games,Value
19,RC Celta de Vigo,Matías Dituro,PT,26,100,0,0,134,5.2,"['1', '5', '7', '2', '5']",1,5,7,2,5,4.0,5260000
19,RC Celta de Vigo,Rubén Blanco,PT,0,0,0,0,0,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,350000
19,RC Celta de Vigo,Javi Galán,DF,26,100,0,2,116,4.5,"['2', '6', '4', '9', '2']",2,6,4,9,2,4.6,4660000
19,RC Celta de Vigo,Hugo Mallo,DF,19,73,1,1,80,4.2,"['2', '7', '6', '5', '3']",2,7,6,5,3,4.6,3090000
19,RC Celta de Vigo,Néstor Araujo,DF,23,69,0,0,73,3.2,"['5', '-', '5', '3', '1']",5,0,5,3,1,2.8,2080000
19,RC Celta de Vigo,Aidoo,DF,20,69,0,0,71,3.6,"['2', '5', '5', '4', '2']",2,5,5,4,2,3.6,2160000
19,RC Celta de Vigo,Jeison Murillo,DF,14,42,0,0,48,3.4,"['0', '-', '-', '-', '-']",0,0,0,0,0,0.0,1450000
19,RC Celta de Vigo,Kevin Vázquez,DF,7,23,0,1,32,4.6,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,690000
19,RC Celta de Vigo,Carlos Domínguez,DF,5,12,0,0,20,4,"['-', '5', '-', '2', '-']",0,5,0,2,0,1.4,390000
19,RC Celta de Vigo,José Fontán,DF,5,8,0,0,6,1.2,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,350000
19,RC Celta de Vigo,Brais Méndez,MD,25,92,4,4,124,5,"['3', '18', '4', '4', '4']",3,18,4,4,4,6.6,6340000
19,RC Celta de Vigo,Denis Suárez,MD,26,85,2,2,121,4.7,"['2', '10', '3', '4', '4']",2,10,3,4,4,4.6,5100000
19,RC Celta de Vigo,Fran Beltrán,MD,26,77,0,0,105,4,"['3', '5', '8', '6', '5']",3,5,8,6,5,5.4,3880000
19,RC Celta de Vigo,Franco Cervi,MD,25,54,3,2,104,4.2,"['11', '4', '4', '14', '2']",11,4,4,14,2,7.0,4340000
19,RC Celta de Vigo,Renato Tapia,MD,20,46,0,0,64,3.2,"['1', '1', '3', '2', '-']",1,1,3,2,0,1.4,2340000
19,RC Celta de Vigo,Nolito,MD,24,42,1,0,62,2.6,"['3', '-', '-', '-', '2']",3,0,0,0,2,1.0,1760000
19,RC Celta de Vigo,Augusto Solari,MD,17,8,0,0,31,1.8,"['1', '-', '0', '-', '4']",1,0,0,0,4,1.0,520000
19,RC Celta de Vigo,Gabriel Veiga,MD,2,0,0,0,4,2,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,250000
19,RC Celta de Vigo,Hugo Álvarez,MD,1,0,0,0,0,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,240000
19,RC Celta de Vigo,Orbelín Pineda,MD,1,0,0,0,2,2,"['-', '-', '-', '2', '-']",0,0,0,2,0,0.4,2340000
19,RC Celta de Vigo,Alfonso González,MD,0,0,0,0,0,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,200000
19,RC Celta de Vigo,Iago Aspas,DL,25,92,11,3,182,7.3,"['13', '6', '4', '2', '5']",13,6,4,2,5,6.0,17640000
19,RC Celta de Vigo,Santi Mina,DL,25,96,7,3,135,5.4,"['4', '5', '2', '2', '4']",4,5,2,2,4,3.4,9750000
19,RC Celta de Vigo,Thiago Galhardo,DL,20,8,0,1,53,2.7,"['2', '-', '2', '3', '2']",2,0,2,3,2,1.8,1320000
