Player,Matchs,Goals,Assists
Sergio Herrera,34,0,0
David García,34,4,0
Jon Moncayola,35,2,3
Nacho Vidal,34,0,1
Lucas Torró,32,1,0
Rubén García,35,1,6
Darko Brašanac,33,1,2
Manuel Sánchez,32,1,3
Juan Cr,22,0,0
Ezequiel Ávila,34,6,1
Kike,31,5,1
Ante Budimir,26,8,2
Unai García,17,0,0
Aridane Hernández,14,0,0
José Ángel,22,1,1
Kike Barja,19,2,0
Javi Martínez,25,1,1
Oier Sanjurjo,23,1,0
Roberto Torres,26,2,2
Iñigo Pérez,8,1,0
Juan Pérez,2,0,0
Jesús Areso,2,0,0
Jonás Ramalho,2,0,0
Iker Benito,4,0,0
Robert Ibáñez,4,0,0
Unai Dufur,1,0,0
Javier Ontiveros,3,0,0
Barbero,6,0,0
Jaume Grau,1,0,0
Pau Martínez,0,0,0
Yoel Ramírez,0,0,0
Dario Ramos,0,0,0
