Team_id,Team,Player,Position,Total_Points,Points_Average,Value,On_start_%,Last_5_games_points,J_25,J_26,J_27,J_28,J_29,Avg_last_5_games
16,Deportivo Alavés,Pacheco,PT,94,3.6,2130000,90,"['4', '1', '10', '5', '-2']",4,1,10,5,-2,3.6
16,Deportivo Alavés,Sivera,PT,8,2.7,250000,7,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0
16,Deportivo Alavés,Owono,PT,3,3,230000,3,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0
16,Deportivo Alavés,Laguardia,DF,108,4.2,3270000,90,"['-', '1', '6', '5', '2']",0,1,6,5,2,2.8
16,Deportivo Alavés,Rubén Duarte,DF,96,3.7,2480000,86,"['3', '12', '5', '6', '-1']",3,12,5,6,-1,5.0
16,Deportivo Alavés,Lejeune,DF,68,3.2,1800000,72,"['2', '2', '6', '3', '4']",2,2,6,3,4,3.4
16,Deportivo Alavés,Martín Aguirregabiria,DF,52,2.9,850000,55,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0
16,Deportivo Alavés,Miazga,DF,42,3.8,790000,31,"['2', '-', '-', '-', '-']",2,0,0,0,0,0.4
16,Deportivo Alavés,Ximo Navarro,DF,30,3,520000,31,"['1', '-', '-', '-', '-']",1,0,0,0,0,0.2
16,Deportivo Alavés,Nahuel Tenaglia,DF,24,3.4,1510000,21,"['4', '3', '7', '4', '1']",4,3,7,4,1,3.8
16,Deportivo Alavés,Javi López Carballo,DF,11,1.6,320000,14,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0
16,Deportivo Alavés,Saúl García,DF,3,3,270000,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0
16,Deportivo Alavés,Alexandru Tirlea,DF,2,2,240000,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0
16,Deportivo Alavés,Keller,DF,0,0,260000,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0
16,Deportivo Alavés,Luis Rioja,MD,96,3.3,3110000,97,"['3', '1', '0', '1', '7']",3,1,0,1,7,2.4
16,Deportivo Alavés,Mamadou Loum,MD,87,3.6,1680000,66,"['1', '5', '-', '2', '1']",1,5,0,2,1,1.8
16,Deportivo Alavés,Toni Moya,MD,76,3,1220000,55,"['1', '-', '7', '4', '0']",1,0,7,4,0,2.4
16,Deportivo Alavés,Edgar Méndez,MD,68,2.7,1200000,38,"['2', '9', '7', '1', '5']",2,9,7,1,5,4.8
16,Deportivo Alavés,Manu García Alonso,MD,65,3.4,830000,24,"['-', '-', '4', '-', '-']",0,0,4,0,0,0.8
16,Deportivo Alavés,Tomás Pina,MD,55,2.5,990000,48,"['4', '4', '-', '2', '-']",4,4,0,2,0,2.0
16,Deportivo Alavés,Pere Pons,MD,45,2.1,870000,48,"['-1', '-', '2', '0', '2']",-1,0,2,0,2,0.6
16,Deportivo Alavés,Gonzalo Escalante,MD,41,4.1,2060000,28,"['3', '11', '2', '2', '10']",3,11,2,2,10,5.6
16,Deportivo Alavés,Facundo Pellistri,MD,36,2,510000,21,"['-', '2', '-', '-', '-']",0,2,0,0,0,0.4
16,Deportivo Alavés,Jason,MD,35,2.5,1030000,24,"['3', '-', '4', '3', '4']",3,0,4,3,4,2.8
16,Deportivo Alavés,Joselu,DL,197,6.8,13430000,93,"['2', '2', '5', '6', '4']",2,2,5,6,4,3.8
16,Deportivo Alavés,Manu Vallejo,DL,44,2.9,1160000,3,"['2', '2', '-', '4', '14']",2,2,0,4,14,4.4
16,Deportivo Alavés,Miguel de la Fuente,DL,39,2.4,570000,24,"['-', '-', '-', '2', '2']",0,0,0,2,2,0.8
16,Deportivo Alavés,Guidetti,DL,25,2.8,510000,7,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0
