Team_id,Team,Player,Position,Matchs,On_start_%,Goals,Assists,Total_Points,Points_Average,Last_5_games_points,J_22,J_23,J_24,J_25,J_26,Avg_last_5_games,Value
6,Getafe CF,David Soria,PT,26,100,0,0,103,4,"['9', '5', '4', '3', '1']",9,5,4,3,1,4.4,3490000
6,Getafe CF,Diego Conde,PT,1,0,0,0,2,2,"['-', '2', '-', '-', '-']",0,2,0,0,0,0.4,190000
6,Getafe CF,Rubén Yáñez,PT,0,0,0,0,0,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,230000
6,Getafe CF,Damián Suárez,DF,24,85,0,3,108,4.5,"['6', '3', '2', '1', '2']",6,3,2,1,2,2.8,4920000
6,Getafe CF,Mathías Olivera,DF,21,81,1,2,105,5,"['10', '8', '-', '-', '5']",10,8,0,0,5,4.6,4140000
6,Getafe CF,Jorge Cuenca,DF,23,85,1,0,85,3.7,"['4', '6', '-1', '2', '-7']",4,6,-1,2,-7,0.8,3080000
6,Getafe CF,Mitrovic,DF,22,81,1,0,77,3.5,"['4', '4', '2', '4', '1']",4,4,2,4,1,3.0,1880000
6,Getafe CF,Djené,DF,24,92,0,0,72,3,"['6', '7', '0', '6', '1']",6,7,0,6,1,4.0,2000000
6,Getafe CF,Juan Iglesias,DF,12,15,0,1,34,2.8,"['-', '2', '-', '-', '6']",0,2,0,0,6,1.6,510000
6,Getafe CF,Cabaco,DF,7,12,0,1,16,2.3,"['-', '-', '1', '-', '-']",0,0,1,0,0,0.2,300000
6,Getafe CF,Jonathan Silva,DF,9,4,0,0,13,1.4,"['-', '-', '-', '2', '-']",0,0,0,2,0,0.4,560000
6,Getafe CF,Gastón Álvarez,DF,0,0,0,0,0,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,360000
6,Getafe CF,Mauro Arambarri,MD,22,85,0,5,117,5.3,"['4', '10', '4', '7', '6']",4,10,4,7,6,6.2,5880000
6,Getafe CF,Maksimovic,MD,25,96,1,2,113,4.5,"['2', '6', '3', '-', '2']",2,6,3,0,2,2.6,4130000
6,Getafe CF,Aleñá,MD,23,88,1,2,69,3,"['2', '11', '-', '-', '2']",2,11,0,0,2,3.0,2070000
6,Getafe CF,Óscar Rodríguez,MD,6,27,0,0,49,2.9,"['6', '4', '2', '4', '0']",6,4,2,4,0,3.2,3730000
6,Getafe CF,Florentino Luís,MD,14,23,0,1,44,3.1,"['-', '-', '-', '2', '-']",0,0,0,2,0,0.4,1010000
6,Getafe CF,Okay Yokuslu,MD,2,8,0,0,30,3,"['-', '-', '3', '2', '-']",0,0,3,2,0,1.0,850000
6,Getafe CF,Jankto,MD,12,19,0,1,27,2.3,"['-', '4', '3', '1', '-']",0,4,3,1,0,1.6,660000
6,Getafe CF,Vitolo,MD,7,4,0,0,16,2.3,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,860000
6,Getafe CF,Gonzalo Villar,MD,1,0,0,0,1,1,"['-', '-', '1', '-', '-']",0,0,1,0,0,0.2,1310000
6,Getafe CF,Enes Ünal,DL,25,81,13,0,158,6.3,"['-', '16', '15', '3', '16']",0,16,15,3,16,10.0,7830000
6,Getafe CF,Sandro Ramírez,DL,18,58,3,0,64,3.6,"['-', '2', '-', '2', '4']",0,2,0,2,4,1.6,2600000
6,Getafe CF,Jaime Mata,DL,21,15,1,0,53,2.5,"['3', '-', '2', '-', '-']",3,0,2,0,0,1.0,1150000
6,Getafe CF,Borja Mayoral,DL,6,12,3,1,37,6.2,"['3', '5', '9', '8', '2']",3,5,9,8,2,5.4,6690000
