Player,Matchs,Goals,Assists
Thibaut Courtois,32,0,0
Éder Militão,30,1,2
David Alaba,29,1,3
Vinicius Júnior,30,14,7
Karim Benzema,28,25,11
Casemiro,28,1,3
Toni Kroos,22,1,3
Luka Modrić,24,2,5
Ferland Mendy,19,1,1
Federico Valverde,26,0,1
Dani Carvajal,21,1,3
Lucas Vázquez,24,2,0
Marco Asensio,27,8,0
Nacho,23,3,0
Rodrygo,26,1,3
Eduardo Camavinga,20,2,0
Eden Hazard,17,0,1
Gareth Balew,5,1,0
Marcelo,9,0,1
Miguel Gutiérrez,3,0,1
Isco,10,1,0
Mariano,6,0,1
Luka Jović,13,1,2
Dani Ceballos,7,0,0
Blanco,1,0,0
Peter González,2,0,0
Sergio Santos,1,0,0
Jesús Vallejo,1,0,0
Toni Fuidias,0,0,0
Latasa,0,0,0
Luis López,0,0,0
Andriy Lunin,0,0,0
Álvaro Odriozola,0,0,0
Diego Piñeiro,0,0,0
Rafa,0,0,0
