Team_id,Team,Player,Position,Total_Points,Points_Average,Value,On_start_%,Last_5_games_points,J_26,J_27,J_28,J_29,J_30,Avg_last_5_games
16,Deportivo Alavés,Pacheco,PT,95,3.5,1990000,90,"['1', '10', '5', '-2', '1']",1,10,5,-2,1,3.0
16,Deportivo Alavés,Sivera,PT,8,2.7,240000,7,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0
16,Deportivo Alavés,Owono,PT,3,3,230000,3,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0
16,Deportivo Alavés,Laguardia,DF,108,4,2980000,90,"['1', '6', '5', '2', '0']",1,6,5,2,0,2.8
16,Deportivo Alavés,Rubén Duarte,DF,98,3.6,2320000,87,"['12', '5', '6', '-1', '2']",12,5,6,-1,2,4.8
16,Deportivo Alavés,Lejeune,DF,70,3.2,1700000,73,"['2', '6', '3', '4', '2']",2,6,3,4,2,3.4
16,Deportivo Alavés,Martín Aguirregabiria,DF,52,2.9,760000,53,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0
16,Deportivo Alavés,Miazga,DF,42,3.8,670000,30,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0
16,Deportivo Alavés,Ximo Navarro,DF,30,2.7,490000,30,"['-', '-', '-', '-', '0']",0,0,0,0,0,0.0
16,Deportivo Alavés,Nahuel Tenaglia,DF,26,3.3,1390000,23,"['3', '7', '4', '1', '2']",3,7,4,1,2,3.4
16,Deportivo Alavés,Javi López Carballo,DF,11,1.6,300000,13,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0
16,Deportivo Alavés,Saúl García,DF,3,3,270000,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0
16,Deportivo Alavés,Alexandru Tirlea,DF,2,2,240000,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0
16,Deportivo Alavés,Keller,DF,0,0,260000,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0
16,Deportivo Alavés,Luis Rioja,MD,96,3.2,3100000,97,"['1', '0', '1', '7', '0']",1,0,1,7,0,1.8
16,Deportivo Alavés,Mamadou Loum,MD,90,3.6,1800000,63,"['5', '-', '2', '1', '3']",5,0,2,1,3,2.2
16,Deportivo Alavés,Toni Moya,MD,76,3,1090000,53,"['-', '7', '4', '0', '-']",0,7,4,0,0,2.2
16,Deportivo Alavés,Edgar Méndez,MD,75,2.9,1240000,40,"['9', '7', '1', '5', '7']",9,7,1,5,7,5.8
16,Deportivo Alavés,Manu García Alonso,MD,65,3.4,690000,23,"['-', '4', '-', '-', '-']",0,4,0,0,0,0.8
16,Deportivo Alavés,Tomás Pina,MD,59,2.6,870000,50,"['4', '-', '2', '-', '4']",4,0,2,0,4,2.0
16,Deportivo Alavés,Gonzalo Escalante,MD,50,4.5,2810000,30,"['11', '2', '2', '10', '9']",11,2,2,10,9,6.8
16,Deportivo Alavés,Pere Pons,MD,47,2.1,720000,50,"['-', '2', '0', '2', '2']",0,2,0,2,2,1.2
16,Deportivo Alavés,Facundo Pellistri,MD,37,1.9,450000,20,"['2', '-', '-', '-', '1']",2,0,0,0,1,0.6
16,Deportivo Alavés,Jason,MD,35,2.5,950000,23,"['-', '4', '3', '4', '-']",0,4,3,4,0,2.2
16,Deportivo Alavés,Joselu,DL,201,6.7,12980000,93,"['2', '5', '6', '4', '4']",2,5,6,4,4,4.2
16,Deportivo Alavés,Manu Vallejo,DL,46,2.9,1410000,3,"['2', '-', '4', '14', '2']",2,0,4,14,2,4.4
16,Deportivo Alavés,Miguel de la Fuente,DL,41,2.4,510000,23,"['-', '-', '2', '2', '2']",0,0,2,2,2,1.2
16,Deportivo Alavés,Guidetti,DL,25,2.8,490000,7,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0
