Player,Matchs,Goals,Assists
Sergio Herrera,35,0,0
David García,34,4,0
Jon Moncayola,36,2,3
Nacho Vidal,35,0,1
Lucas Torró,32,1,0
Rubén García,36,1,6
Darko Brašanac,34,1,2
Manuel Sánchez,33,1,3
Juan Cr,23,0,0
Ezequiel Ávila,35,6,1
Ante Budimir,27,8,2
Kike,32,5,1
Unai García,17,0,0
Aridane Hernández,15,0,0
José Ángel,22,1,1
Javi Martínez,26,1,1
Kike Barja,20,2,0
Oier Sanjurjo,24,1,0
Roberto Torres,27,2,2
Iñigo Pérez,9,1,0
Juan Pérez,2,0,0
Jesús Areso,2,0,0
Jonás Ramalho,2,0,0
Iker Benito,4,0,0
Robert Ibáñez,4,0,0
Unai Dufur,1,0,0
Javier Ontiveros,3,0,0
Barbero,6,0,0
Jaume Grau,1,0,0
Pau Martínez,0,0,0
Yoel Ramírez,0,0,0
Dario Ramos,0,0,0
