Team_id,Team,Player,Position,Total_Points,Points_Average,Value,On_start_%,Last_5_games_points,J_30,J_31,J_32,J_33,J_34,Avg_last_5_games
10,Levante UD,Dani Cárdenas,PT,64,3,1030000,62,"['2', '4', '1', '6', '2']",2,4,1,6,2,3.0
10,Levante UD,Aitor Fernández,PT,50,3.8,920000,38,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0
10,Levante UD,Rúben Vezo,DF,98,3.5,1450000,74,"['1', '6', '4', '-', '1']",1,6,4,0,1,2.4
10,Levante UD,Óscar Duarte,DF,79,3.8,850000,53,"['-', '2', '2', '7', '13']",0,2,2,7,13,4.8
10,Levante UD,Rober Pier,DF,65,2.7,760000,53,"['2', '3', '0', '6', '2']",2,3,0,6,2,2.6
10,Levante UD,Son,DF,63,2.7,870000,56,"['1', '1', '3', '4', '2']",1,1,3,4,2,2.2
10,Levante UD,Jorge Miramón,DF,62,2.5,750000,59,"['0', '2', '1', '5', '1']",0,2,1,5,1,1.8
10,Levante UD,Clerc,DF,50,2.6,650000,53,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0
10,Levante UD,Mustafi,DF,44,4,590000,24,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0
10,Levante UD,Enric Franquesa,DF,28,1.8,390000,18,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0
10,Levante UD,Sergio Postigo,DF,24,2.4,420000,24,"['2', '2', '1', '-', '-']",2,2,1,0,0,1.0
10,Levante UD,Martín Cáceres,DF,18,2,800000,24,"['-', '-', '-', '4', '-']",0,0,0,4,0,0.8
10,Levante UD,Marc Pubill,DF,16,1.6,490000,15,"['-', '6', '-', '-', '2']",0,6,0,0,2,1.6
10,Levante UD,Coke,DF,10,2.5,290000,0,"['-', '-', '-', '4', '-']",0,0,0,4,0,0.8
10,Levante UD,Marcelo Saracchi,DF,7,3.5,330000,0,"['-', '-', '2', '-', '5']",0,0,2,0,5,1.4
10,Levante UD,Pepelu,MD,105,4.2,1930000,62,"['6', '7', '5', '6', '6']",6,7,5,6,6,6.0
10,Levante UD,Bardhi,MD,104,4,1970000,44,"['1', '-', '1', '4', '4']",1,0,1,4,4,2.0
10,Levante UD,Jorge de Frutos,MD,102,4.1,2470000,59,"['-', '-', '-', '5', '-']",0,0,0,5,0,1.0
10,Levante UD,Melero,MD,101,3.9,2800000,53,"['8', '1', '2', '10', '4']",8,1,2,10,4,5.0
10,Levante UD,Mickael Malsa,MD,79,3.3,900000,29,"['-', '9', '-', '4', '-']",0,9,0,4,0,2.6
10,Levante UD,Campaña,MD,75,4.4,3350000,41,"['2', '-', '-', '-', '5']",2,0,0,0,5,1.4
10,Levante UD,Radoja,MD,48,3,660000,41,"['0', '5', '4', '-', '2']",0,5,4,0,2,2.2
10,Levante UD,Alejandro Cantero,MD,41,1.9,410000,6,"['2', '-1', '2', '-', '-']",2,-1,2,0,0,0.6
10,Levante UD,Vukcevic,MD,15,2.5,330000,0,"['-', '-', '-', '2', '-']",0,0,0,2,0,0.4
10,Levante UD,Giorgi Kochorashvili,MD,0,0,240000,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0
10,Levante UD,Edgar Sevikyan,MD,0,0,230000,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0
10,Levante UD,Morales,DL,162,5.2,7640000,79,"['8', '16', '11', '1', '10']",8,16,11,1,10,9.2
10,Levante UD,Roger,DL,106,4.2,3560000,68,"['-1', '-', '-', '5', '-']",-1,0,0,5,0,0.8
10,Levante UD,Dani Gómez,DL,79,3.2,1610000,26,"['4', '10', '2', '2', '1']",4,10,2,2,1,3.8
10,Levante UD,Soldado,DL,55,3.2,1030000,21,"['-', '10', '9', '-', '4']",0,10,9,0,4,4.6
