Player,Matchs,Goals,Assists
Johan Mojica,31,2,5
Fidel,29,5,5
Omar Mascarell,27,0,0
Enzo Roco,26,1,0
Édgar Badía,21,0,0
Lucas Boyé,23,7,3
Helibelton Palacios,24,0,0
Diego González,26,0,0
Gerard Gumbau,26,0,3
Tete Morente,27,3,3
Lucas Pérez,18,2,1
Raúl Guti,26,0,0
Gonzalo Verdú,18,0,0
Pedro Bigas,15,1,0
Pere Milla,28,7,3
Kiko Casilla,12,0,0
Antonio Barragán,15,0,0
Iván Marcone,18,0,0
Guido Carrillo,24,2,0
Josan,26,2,2
Darío Benedetto,14,2,1
Javier Pastore,10,0,0
Ezequiel Ponce,9,1,0
Kike Pérez,7,0,0
Pablo Piatti,8,0,0
Josema,6,0,0
Lucas Olaza,3,0,0
Jony Álamo,0,0,0
Lluis Andreu,0,0,0
Sergio Bo,0,0,0
Diego Bri,0,0,0
César,0,0,0
John Donald,0,0,0
José Friaza,0,0,0
Jesús López,0,0,0
Marco Soler,0,0,0
Axel Werner,0,0,0
