Team_id,Team,Player,Position,Matchs,On_start_%,Goals,Assists,Total_Points,Points_Average,Last_5_games_points,J_24,J_25,J_26,J_27,J_28,Avg_last_5_games,Value
3,CA Osasuna,Sergio Herrera,PT,27,96,0,0,128,4.7,"['9', '-1', '6', '8', '2']",9,-1,6,8,2,4.8,3990000
3,CA Osasuna,Juan Pérez,PT,26,4,4,0,-2,-2,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,220000
3,CA Osasuna,David García Zub.,DF,27,93,2,3,151,5.8,"['5', '2', '6', '6', '2']",5,2,6,6,2,4.2,5720000
3,CA Osasuna,Nacho Vidal,DF,26,89,0,1,114,4.4,"['4', '5', '5', '7', '0']",4,5,5,7,0,4.2,2730000
3,CA Osasuna,Manu Sánchez,DF,25,68,1,0,88,3.5,"['2', '2', '3', '2', '-']",2,2,3,2,0,1.8,1980000
3,CA Osasuna,Unai García,DF,27,46,1,3,61,3.8,"['-', '-', '-', '-', '5']",0,0,0,0,5,1.0,940000
3,CA Osasuna,José Ángel Cote,DF,26,29,0,2,56,3.1,"['-', '4', '3', '-', '-1']",0,4,3,0,-1,1.2,970000
3,CA Osasuna,Juan Cruz,DF,25,57,1,2,52,3.1,"['5', '0', '2', '5', '2']",5,0,2,5,2,2.8,1100000
3,CA Osasuna,Aridane Hernández,DF,26,21,5,1,23,2.9,"['-', '-', '-', '4', '4']",0,0,0,4,4,1.6,1390000
3,CA Osasuna,Lucas Torró,MD,26,89,5,1,119,4.8,"['2', '8', '4', '4', '2']",2,8,4,4,2,4.0,4560000
3,CA Osasuna,Ramalho,DF,17,4,0,0,5,5,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,250000
3,CA Osasuna,Unai Dufur,DF,16,4,0,0,2,2,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,220000
3,CA Osasuna,Jesús Areso,DF,26,7,4,1,0,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,280000
3,CA Osasuna,Rubén García,MD,18,86,2,0,128,4.7,"['12', '4', '5', '9', '1']",12,4,5,9,1,6.2,6550000
3,CA Osasuna,Jon Moncayola,MD,18,89,1,1,121,4.5,"['13', '2', '3', '1', '1']",13,2,3,1,1,4.0,4330000
3,CA Osasuna,Roberto Torres,MD,19,18,1,1,79,4,"['2', '4', '4', '-', '2']",2,4,4,0,2,2.4,2770000
3,CA Osasuna,Brasanac,MD,8,71,0,0,72,2.8,"['6', '0', '2', '4', '1']",6,0,2,4,1,2.6,1120000
3,CA Osasuna,Javi Martínez Calvo,MD,20,21,2,2,66,3.5,"['7', '2', '4', '2', '4']",7,2,4,2,4,3.8,920000
3,CA Osasuna,Kike Barja,MD,18,29,0,0,39,2.8,"['-', '1', '2', '-', '-']",0,1,2,0,0,0.6,1350000
3,CA Osasuna,Oier,MD,6,18,1,0,24,1.3,"['1', '-', '-', '-', '-']",1,0,0,0,0,0.2,430000
3,CA Osasuna,Iñigo Pérez,MD,2,7,0,0,15,2.5,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,350000
3,CA Osasuna,Iker Benito,MD,3,4,0,0,4,1.3,"['-', '-', '-', '-', '0']",0,0,0,0,0,0.0,280000
3,CA Osasuna,Aimar Oroz,MD,4,0,0,0,0,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,250000
3,CA Osasuna,Kike García,DL,1,61,0,0,114,4.4,"['7', '5', '3', '4', '2']",7,5,3,4,2,4.2,5760000
3,CA Osasuna,Ezequiel Ávila,DL,1,46,0,0,107,4.1,"['9', '2', '4', '9', '-']",9,2,4,9,0,4.8,4400000
3,CA Osasuna,Budimir,DL,1,39,0,0,52,2.9,"['2', '4', '3', '1', '2']",2,4,3,1,2,2.4,2750000
3,CA Osasuna,Barbero,DL,3,0,0,0,4,0.8,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,250000
