Team_id,Team,Player,Position,Total_Points,Points_Average,Value,On_start_%,Last_5_games_points,J_23,J_24,J_25,J_26,J_27,Avg_last_5_games
3,CA Osasuna,Sergio Herrera,PT,126,4.8,3910000,96,"['14', '9', '-1', '6', '8']",14,9,-1,6,8,7.2
3,CA Osasuna,Juan Pérez,PT,-2,-2,230000,4,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0
3,CA Osasuna,David García Zub.,DF,149,6,5620000,93,"['5', '5', '2', '6', '6']",5,5,2,6,6,4.8
3,CA Osasuna,Nacho Vidal,DF,114,4.6,2540000,89,"['-', '4', '5', '5', '7']",0,4,5,5,7,4.2
3,CA Osasuna,Manu Sánchez,DF,88,3.5,2050000,70,"['4', '2', '2', '3', '2']",4,2,2,3,2,2.6
3,CA Osasuna,José Ángel Cote,DF,57,3.4,1030000,26,"['4', '-', '4', '3', '-']",4,0,4,3,0,2.2
3,CA Osasuna,Unai García,DF,56,3.7,1020000,48,"['2', '-', '-', '-', '-']",2,0,0,0,0,0.4
3,CA Osasuna,Juan Cruz,DF,50,3.1,1120000,56,"['3', '5', '0', '2', '5']",3,5,0,2,5,3.0
3,CA Osasuna,Aridane Hernández,DF,19,2.7,1370000,22,"['-', '-', '-', '-', '4']",0,0,0,0,4,0.8
3,CA Osasuna,Ramalho,DF,5,5,250000,4,"['5', '-', '-', '-', '-']",5,0,0,0,0,1.0
3,CA Osasuna,Unai Dufur,DF,2,2,210000,4,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0
3,CA Osasuna,Jesús Areso,DF,0,0,280000,7,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0
3,CA Osasuna,Rubén García,MD,127,4.9,6230000,85,"['2', '12', '4', '5', '9']",2,12,4,5,9,6.4
3,CA Osasuna,Jon Moncayola,MD,120,4.6,4610000,89,"['3', '13', '2', '3', '1']",3,13,2,3,1,4.4
3,CA Osasuna,Lucas Torró,MD,117,4.9,4370000,89,"['5', '2', '8', '4', '4']",5,2,8,4,4,4.6
3,CA Osasuna,Roberto Torres,MD,77,4.1,2930000,19,"['-', '2', '4', '4', '-']",0,2,4,4,0,2.0
3,CA Osasuna,Brasanac,MD,71,2.8,1140000,74,"['-', '6', '0', '2', '4']",0,6,0,2,4,2.4
3,CA Osasuna,Javi Martínez Calvo,MD,62,3.4,950000,19,"['4', '7', '2', '4', '2']",4,7,2,4,2,3.8
3,CA Osasuna,Kike Barja,MD,39,2.8,1330000,30,"['-', '-', '1', '2', '-']",0,0,1,2,0,0.6
3,CA Osasuna,Oier,MD,24,1.3,440000,19,"['-', '1', '-', '-', '-']",0,1,0,0,0,0.2
3,CA Osasuna,Iñigo Pérez,MD,15,2.5,340000,7,"['2', '-', '-', '-', '-']",2,0,0,0,0,0.4
3,CA Osasuna,Iker Benito,MD,4,2,270000,0,"['3', '-', '-', '-', '-']",3,0,0,0,0,0.6
3,CA Osasuna,Aimar Oroz,MD,0,0,240000,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0
3,CA Osasuna,Kike García,DL,112,4.5,5240000,59,"['1', '7', '5', '3', '4']",1,7,5,3,4,4.0
3,CA Osasuna,Ezequiel Ávila,DL,107,4.1,4300000,48,"['5', '9', '2', '4', '9']",5,9,2,4,9,5.8
3,CA Osasuna,Budimir,DL,50,2.9,2940000,41,"['4', '2', '4', '3', '1']",4,2,4,3,1,2.8
3,CA Osasuna,Barbero,DL,4,0.8,250000,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0
