Team_id,Team,Player,Position,Total_Points,Points_Average,Value,On_start_%,Last_5_games_points,J_31,J_32,J_33,J_34,J_35,Avg_last_5_games
5,FC Barcelona,Ter Stegen,PT,135,4.2,5210000,91,"['4', '11', '2', '2', '-']",4,11,2,2,0,3.8
5,FC Barcelona,Neto,PT,11,3.7,390000,9,"['-', '-', '-', '-', '5']",0,0,0,0,5,1.0
5,FC Barcelona,Jordi Alba,DF,194,6.9,12290000,80,"['9', '2', '7', '9', '17']",9,2,7,9,17,8.8
5,FC Barcelona,Ronald Araujo,DF,164,5.9,8560000,66,"['-', '4', '8', '5', '9']",0,4,8,5,9,5.2
5,FC Barcelona,Piqué,DF,141,5.2,6170000,71,"['-', '7', '-', '5', '-']",0,7,0,5,0,2.4
5,FC Barcelona,Eric García,DF,95,3.7,3150000,63,"['6', '3', '4', '4', '1']",6,3,4,4,1,3.6
5,FC Barcelona,Sergiño Dest,DF,87,4.1,2030000,49,"['4', '4', '1', '-', '-']",4,4,1,0,0,1.8
5,FC Barcelona,Dani Alves,DF,69,6.3,5040000,29,"['-', '4', '-', '7', '8']",0,4,0,7,8,3.8
5,FC Barcelona,Mingueza,DF,56,3.5,990000,23,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0
5,FC Barcelona,Lenglet,DF,42,2.3,1160000,14,"['2', '2', '6', '-', '-']",2,2,6,0,0,2.0
5,FC Barcelona,Umtiti,DF,4,4,320000,3,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0
5,FC Barcelona,Alejandro Balde,DF,3,0.8,450000,3,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0
5,FC Barcelona,Sergio Busquets,MD,213,6.3,10120000,97,"['7', '8', '6', '12', '10']",7,8,6,12,10,8.6
5,FC Barcelona,De Jong,MD,164,5.5,12180000,80,"['4', '9', '4', '5', '5']",4,9,4,5,5,5.4
5,FC Barcelona,Gavi,MD,132,4.4,8880000,71,"['5', '3', '6', '6', '1']",5,3,6,6,1,4.2
5,FC Barcelona,Nico González,MD,93,3.4,3230000,34,"['-', '-', '3', '-', '-']",0,0,3,0,0,0.6
5,FC Barcelona,Pedri,MD,82,6.8,10330000,29,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0
5,FC Barcelona,Sergi Roberto,MD,41,4.6,1010000,11,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0
5,FC Barcelona,Riqui Puig,MD,40,3.3,760000,3,"['-', '-', '-', '-', '1']",0,0,0,0,1,0.2
5,FC Barcelona,Álvaro Sanz,MD,3,1.5,270000,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0
5,FC Barcelona,Depay,DL,184,7.4,11310000,51,"['3', '-', '5', '14', '4']",3,0,5,14,4,5.2
5,FC Barcelona,Dembélé,DL,144,7.6,19870000,40,"['11', '2', '7', '2', '2']",11,2,7,2,2,4.8
5,FC Barcelona,Aubameyang,DL,94,6.7,24980000,29,"['1', '8', '2', '2', '1']",1,8,2,2,1,2.8
5,FC Barcelona,Luuk de Jong,DL,90,4.7,3410000,17,"['1', '2', '2', '-', '-']",1,2,2,0,0,1.0
5,FC Barcelona,Ferrán Torres,DL,84,5.6,20850000,40,"['2', '9', '1', '4', '4']",2,9,1,4,4,4.0
5,FC Barcelona,Ansu Fati,DL,54,7.7,13900000,9,"['-', '-', '-', '2', '10']",0,0,0,2,10,2.4
5,FC Barcelona,Adama Traoré,DL,44,4.4,8840000,9,"['5', '-', '6', '-', '2']",5,0,6,0,2,2.6
5,FC Barcelona,Abde Ezzalzouli,DL,44,4.4,1510000,17,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0
5,FC Barcelona,Braithwaite,DL,24,6,1150000,9,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0
5,FC Barcelona,Ferrán Jutglà,DL,21,4.2,1250000,11,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0
5,FC Barcelona,Ilias Akhomach,DL,12,6,730000,6,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0
5,FC Barcelona,Estanis,DL,2,2,300000,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0
