Player,Matchs,Goals,Assists
Jan Oblak,35,0,0
Marcos Llorente,27,0,2
Koke,28,1,1
Yannick Carrasco,31,6,5
Stefan Savić,25,0,0
José Mar,22,0,1
Rodrigo ,33,1,1
Mario Hermoso,26,2,1
Ángel Correa,33,11,5
Luis Suárez,32,11,2
Geoffrey Kondogbia,25,1,2
Antoine Griezmann,23,3,2
Thomas Lemar,23,4,5
Felipe,23,2,1
João Félix,24,8,4
Renan Lodi,28,2,1
Reinildo Mandava,14,0,0
Kieran Trippiere,15,0,0
Šime Vrsaljko,20,1,2
Héctor Herrera,19,0,0
Matheus Cunha,26,5,4
Saúl Ñíguez,3,0,1
Javier Serrano,5,0,0
Daniel Wass,1,0,0
Carlos Martín,1,0,0
Giuliano Simeone,1,0,0
Benjamin Lecomte,0,0,0
Pablo Barrios,0,0,0
Ibrahima Camara,0,0,0
Sergio Camello,0,0,0
Sergio Di,0,0,0
Antonio Gomis,0,0,0
Ivo Grbić,0,0,0
Manu Lama,0,0,0
Alberto More,0,0,0
Marco Moreno,0,0,0
Nehuén Pérez,0,0,0
Joan Rojas,0,0,0
Ivan Šaponjić,0,0,0
