Player,Matchs,Goals,Assists
Sergio Herrera,29,0,0
David García,28,4,0
Jon Moncayola,29,2,3
Nacho Vidal,28,0,1
Lucas Torró,27,1,0
Rubén García,29,1,4
Darko Brašanac,28,1,2
Manuel Sánchez,27,1,2
Juan Cr,19,0,0
Kike,28,5,1
Ezequiel Ávila,28,5,1
Unai García,16,0,0
Ante Budimir,20,4,1
José Ángel,19,1,1
Kike Barja,14,1,0
Javi Martínez,20,1,1
Aridane Hernández,9,0,0
Roberto Torres,22,2,2
Oier Sanjurjo,19,0,0
Iñigo Pérez,7,1,0
Jesús Areso,2,0,0
Iker Benito,4,0,0
Robert Ibáñez,4,0,0
Unai Dufur,1,0,0
Juan Pérez,1,0,0
Jonás Ramalho,1,0,0
Javier Ontiveros,3,0,0
Barbero,4,0,0
Jaume Grau,1,0,0
Pau Martínez,0,0,0
Yoel Ramírez,0,0,0
Dario Ramos,0,0,0
