Player,Matchs,Goals,Assists
Diego Carlos,25,2,0
Yassine Bounou,23,0,2
Joan Jordán,28,0,1
Jules Koundé,23,0,1
Fernando,24,1,1
Marcos Acuña,24,1,3
Ivan Rakitić,26,3,3
Lucas Ocampos,22,5,2
Rafa Mir,26,8,0
Papu Gómez,21,4,1
Gonzalo Montiel,14,1,2
Jesús Navas,16,0,2
Thomas Delaney,20,2,1
Karim Rekik,15,0,2
Óliver Torres,19,2,1
Youssef En-Nesyri,15,3,1
Ludwig Augustinsson,15,0,1
Nemanja Gudelj,15,0,0
Jesús Corona,9,0,2
Suso,8,0,1
Érik Lamela,13,4,1
Marko Dmitrović,5,0,0
Munir ,16,2,0
Óscar Rodrígu,11,0,0
Anthony Martial,5,0,1
Iván Romero,4,0,0
Oussama Idrissi,5,0,0
Javier Díaz,1,0,0
Carmona,1,0,0
Luismi,2,0,0
Pedro Ortiz,1,0,0
Juan Sánchez,1,0,0
Valentino Scotta,1,0,0
Luuk ,0,0,0
Juanlu,0,0,0
Alberto López,0,0,0
Alfonso Pastor,0,0,0
Pablo Pérez,0,0,0
Alejandro Po,0,0,0
Nacho Quintana,0,0,0
Enrique Valiente,0,0,0
Zarzana,0,0,0
