Player,Matchs,Goals,Assists
Sergio Busquets,26,1,0
Marc-André t,25,0,0
Gerard Piqué,23,1,0
Jordi Alba,20,1,7
Frenkie ,22,3,3
Gavi Paez,23,2,4
Eric García,18,0,0
Ronald Araújo,21,3,0
Memphis Depay,19,10,2
Sergiño Dest,18,0,3
Nicolás González,23,2,1
Óscar Mingueza,15,0,1
Pedri,9,1,1
Ousmane Dembélé,11,1,7
Abdessamad Ezzalzouli,10,1,0
Luuk ,15,5,0
Ferrán Torres,7,3,2
Philippe Coutinho,12,2,0
Dani Alves,5,1,2
Clément Lenglet,13,0,1
Sergi Roberto,9,2,1
Pierre-Emerick Aubameyang,6,5,0
Jutglà,6,1,0
Antoine Griezmann,3,0,0
Adama Traoré,5,0,2
Martin Braithwaite,4,2,1
Ansu Fati,5,3,0
Yusuf Demir,6,0,0
Neto,2,0,0
Sergio Agüero,4,1,0
Ilias Akhomach,2,0,0
Riqui Puig,11,1,0
Alejandro Balde,4,0,0
Emerson,3,0,0
Samuel Umtiti,1,0,0
Alvaro Sanz,2,0,0
Estanis,1,0,0
Lazar Carević,0,0,0
Arnau Comas,0,0,0
Lucas ,0,0,0
Guillem Jaime,0,0,0
Rey Manaj,0,0,0
Mika Màrmol,0,0,0
Iñaki Pe,0,0,0
Miralem Pjanić,0,0,0
Arnau Tenas,0,0,0
