Team_id,Team,Player,Position,Matchs,On_start_%,Goals,Assists,Total_Points,Points_Average,Last_5_games_points,J_29,J_30,J_31,J_32,J_33,Avg_last_5_games,Value
6,Getafe CF,David Soria,PT,33,100,0,0,142,4.3,"['7', '6', '2', '7', '-2']",7,6,2,7,-2,4.0,3200000
6,Getafe CF,Diego Conde,PT,30,0,0,1,2,2,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,230000
6,Getafe CF,Rubén Yáñez,PT,30,0,1,2,0,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,210000
6,Getafe CF,Mathías Olivera,DF,30,85,0,3,129,4.6,"['2', '0', '6', '2', '9']",2,0,6,2,9,3.8,4050000
6,Getafe CF,Damián Suárez,DF,28,85,1,3,128,4.3,"['2', '4', '5', '4', '2']",2,4,5,4,2,3.4,3660000
6,Getafe CF,Mitrovic,DF,29,85,1,0,97,3.3,"['7', '0', '-', '5', '5']",7,0,0,5,5,3.4,1660000
6,Getafe CF,Djené,DF,32,91,15,1,97,3.2,"['3', '5', '1', '4', '2']",3,5,1,4,2,3.0,2020000
6,Getafe CF,Jorge Cuenca,DF,29,82,1,2,90,3.2,"['-', '2', '2', '5', '3']",0,2,2,5,3,2.4,1860000
6,Getafe CF,Juan Iglesias,DF,28,15,1,0,45,2.6,"['2', '-', '2', '-', '-']",2,0,2,0,0,0.8,470000
6,Getafe CF,Cabaco,DF,26,15,0,5,19,1.9,"['-', '4', '0', '-', '-']",0,4,0,0,0,0.8,330000
6,Getafe CF,Jonathan Silva,DF,25,3,3,0,13,1.4,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,470000
6,Getafe CF,Kofi,DF,18,3,0,1,5,2.5,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,260000
6,Getafe CF,Gastón Álvarez,DF,13,0,0,1,0,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,260000
6,Getafe CF,Mauro Arambarri,MD,13,79,6,1,128,4.9,"['2', '-', '4', '3', '8']",2,0,4,3,8,3.4,4200000
6,Getafe CF,Maksimovic,MD,17,91,0,1,126,4.2,"['2', '4', '1', '-', '15']",2,4,1,0,15,4.4,3210000
6,Getafe CF,Óscar Rodríguez,MD,13,30,0,1,81,3.4,"['4', '2', '5', '9', '-']",4,2,5,9,0,4.0,3070000
6,Getafe CF,Aleñá,MD,10,85,0,1,80,2.8,"['3', '2', '1', '-', '2']",3,2,1,0,2,1.6,1610000
6,Getafe CF,Florentino Luís,MD,22,24,1,0,51,2.8,"['-', '2', '-', '3', '-']",0,2,0,3,0,1.0,690000
6,Getafe CF,Okay Yokuslu,MD,15,9,1,0,39,2.8,"['4', '-', '-', '-', '2']",4,0,0,0,2,1.2,650000
6,Getafe CF,Gonzalo Villar,MD,7,6,0,0,27,3.9,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,1130000
6,Getafe CF,Jankto,MD,5,15,0,0,30,2.3,"['7', '5', '1', '-', '-']",7,5,1,0,0,2.6,520000
6,Getafe CF,Vitolo,MD,7,3,0,1,16,2.3,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,600000
6,Getafe CF,Sabit Abdulai,MD,7,0,0,0,0,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,200000
6,Getafe CF,John Patrick,MD,6,0,0,0,0,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,230000
6,Getafe CF,Enes Ünal,DL,9,85,0,0,196,6.1,"['2', '4', '10', '6', '8']",2,4,10,6,8,6.0,10220000
6,Getafe CF,Sandro Ramírez,DL,7,58,0,0,84,3.4,"['3', '3', '4', '-', '10']",3,3,4,0,10,4.0,2300000
6,Getafe CF,Borja Mayoral,DL,3,18,0,1,77,5.9,"['10', '2', '3', '17', '10']",10,2,3,17,10,8.4,7020000
6,Getafe CF,Jaime Mata,DL,1,12,0,0,56,2.5,"['-', '-', '-', '-', '2']",0,0,0,0,2,0.4,770000
