Team_id,Team,Player,Position,Matchs,On_start_%,Goals,Assists,Total_Points,Points_Average,Last_5_games_points,J_31,J_32,J_33,J_34,J_35,Avg_last_5_games,Value
1,Athletic Club,Unai Simón,PT,31,89,0,0,144,4.6,"['1', '7', '-', '8', '6']",1,7,0,8,6,4.4,3150000
1,Athletic Club,Agirrezabala,PT,32,11,4,9,20,5,"['-', '-', '4', '-', '-']",0,0,4,0,0,0.8,350000
1,Athletic Club,Ezkieta,PT,35,0,8,4,0,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,180000
1,Athletic Club,Iñigo Martínez,DF,31,66,0,0,129,5.4,"['-', '2', '-', '5', '7']",0,2,0,5,7,2.8,5430000
1,Athletic Club,Daniel Vivian,DF,29,57,0,0,112,5.1,"['4', '1', '-', '4', '-']",4,1,0,4,0,1.8,2900000
1,Athletic Club,Yeray Álvarez,DF,24,57,3,0,95,4.5,"['3', '2', '2', '6', '5']",3,2,2,6,5,3.6,2650000
1,Athletic Club,De Marcos,DF,26,49,0,0,92,4.6,"['-', '4', '4', '2', '5']",0,4,4,2,5,3.0,1470000
1,Athletic Club,Lekue,DF,31,60,2,6,82,3.6,"['-', '-', '2', '-', '-']",0,0,2,0,0,0.4,1110000
1,Athletic Club,Balenziaga,DF,32,66,6,2,81,3.1,"['-', '2', '0', '2', '-']",0,2,0,2,0,0.8,960000
1,Athletic Club,Yuri Berchiche,DF,23,23,0,2,63,5.7,"['1', '5', '-', '5', '7']",1,5,0,5,7,3.6,4290000
1,Athletic Club,Álex Petxarroman,DF,22,3,2,1,27,1.8,"['0', '2', '-', '-', '2']",0,2,0,0,2,0.8,520000
1,Athletic Club,Unai Núñez,DF,21,20,0,0,24,2.7,"['-', '-', '-1', '-', '-']",0,0,-1,0,0,-0.2,490000
1,Athletic Club,Capa,DF,20,0,1,2,0,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,480000
1,Athletic Club,Muniain,MD,27,89,6,4,224,7,"['4', '15', '6', '6', '7']",4,15,6,6,7,7.6,10510000
1,Athletic Club,Álex Berenguer,MD,30,63,2,0,124,4,"['4', '-', '-', '2', '4']",4,0,0,2,4,2.0,4400000
1,Athletic Club,Unai Vencedor,MD,32,74,0,0,100,3.2,"['5', '2', '4', '4', '2']",5,2,4,4,2,3.4,1750000
1,Athletic Club,Mikel Vesga,MD,28,46,1,0,90,3,"['3', '2', '-', '5', '6']",3,2,0,5,6,3.2,1380000
1,Athletic Club,Dani García,MD,11,71,1,2,79,2.7,"['-', '2', '2', '4', '2']",0,2,2,4,2,2.0,940000
1,Athletic Club,Nico Williams,MD,9,26,0,0,75,2.3,"['2', '2', '0', '5', '1']",2,2,0,5,1,2.0,3630000
1,Athletic Club,Zarraga,MD,4,23,0,0,70,2.5,"['2', '2', '1', '1', '2']",2,2,1,1,2,1.6,770000
1,Athletic Club,Nico Serrano,MD,13,9,1,0,39,3,"['4', '-', '3', '-', '-']",4,0,3,0,0,1.4,500000
1,Athletic Club,Williams,DL,16,86,1,0,171,4.9,"['4', '3', '3', '10', '-1']",4,3,3,10,-1,3.8,9290000
1,Athletic Club,Raúl García,DL,15,63,0,0,149,4.7,"['5', '10', '5', '5', '4']",5,10,5,5,4,5.8,6060000
1,Athletic Club,Sancet,DL,7,46,0,0,128,4.7,"['2', '-', '8', '-', '-']",2,0,8,0,0,2.0,4130000
1,Athletic Club,Villalibre,DL,1,6,0,0,43,2.7,"['2', '-', '-', '-', '2']",2,0,0,0,2,0.8,670000
