Player,Matchs,Goals,Assists
Iván Balliu,26,1,2
Catena,25,1,1
Francisco Garcia,25,1,0
Santi Comesaña,26,1,2
Álvaro García,25,5,2
Esteban Saveljich,21,0,0
Stole Dimitrievski,21,0,0
Isaac Palaz,26,2,1
Óscar Trejo,25,3,9
Óscar Valentín,24,0,0
Sergi Guardiola,22,3,2
Randy Ntekja,23,3,0
Pathé Ciss,22,1,1
Unai López,18,0,0
Radamel Falcao,17,5,0
Luca Zidane,7,0,0
Nikola Maraš,7,0,0
Mario Suárez,7,0,0
Bebé,22,1,2
Kévin Rodrigues,9,0,0
Martín Merquelanz,4,0,0
Mario Hernández,3,1,0
Andrés Martín,7,0,0
Mamadou Sylla,6,0,0
José Pozo,5,0,0
Álvaro Aguirre,1,0,0
Yacine Qasmi,1,0,0
Iván Arboleda,0,0,0
Alejandro Asensio,0,0,0
Jorge Moreno,0,0,0
Sergio Moreno,0,0,0
Morro,0,0,0
Manuel Navarro,0,0,0
Adrian Quintela,0,0,0
Iker Recio,0,0,0
