Player,Matchs,Goals,Assists
Gonçalo Guedes,35,11,6
Omar Alderete,29,2,0
Hugo Guillamón,31,1,0
Carlos Soler,31,11,5
Dimitri Foulquier,28,0,1
Hugo Duro,30,7,1
José Lu,23,2,4
Maxi Gómez,28,4,1
Mouctar Diakhaby,28,0,1
Daniel Wass,19,1,1
Giorgi Mamardashvili,18,0,0
Gabriel Paulista,18,2,1
Jasper Cillessen,17,0,1
Thierry Correia,18,0,1
Yunus Musah,28,1,0
Uroš Račić,27,0,0
Hélder Costa,22,0,1
Jesus Vazquez,15,0,0
Ilaix Moriba,13,0,0
Bryan,12,0,1
Maranhão,28,1,2
Toni Lato,11,0,1
Denis Cheryshev,16,0,1
Eray Cömert,8,0,0
Cristiano Piccini,6,1,0
Cristhian Mosquera,6,0,0
Jaume Doménech,3,0,0
Koba Koindredi,10,0,0
Ruben Lendinez,4,0,0
Jason,5,0,0
Manu Vallejo,9,0,0
Jesús Santiago,3,0,0
Rubén Sobrino,1,0,0
Mario Dominguez,1,0,0
Pedro Alemañ,0,0,0
Alejandro Blanco,0,0,0
Alessandro Burlamaqui,0,0,0
Cristian,0,0,0
Hugo González,0,0,0
Javier Guerra,0,0,0
José Menargu,0,0,0
Diego Noguerol,0,0,0
Charlie Perez,0,0,0
Lassina Sangare,0,0,0
César Tárrega,0,0,0
