Player,Matchs,Goals,Assists
Sergio Herrera,30,0,0
David García,29,4,0
Jon Moncayola,30,2,3
Nacho Vidal,29,0,1
Lucas Torró,28,1,0
Rubén García,30,1,4
Darko Brašanac,28,1,2
Manuel Sánchez,28,1,3
Juan Cr,19,0,0
Kike,29,5,1
Ezequiel Ávila,29,5,1
Ante Budimir,21,5,1
Unai García,16,0,0
José Ángel,20,1,1
Kike Barja,15,1,0
Aridane Hernández,10,0,0
Javi Martínez,21,1,1
Roberto Torres,23,2,2
Oier Sanjurjo,19,0,0
Iñigo Pérez,8,1,0
Jesús Areso,2,0,0
Iker Benito,4,0,0
Robert Ibáñez,4,0,0
Unai Dufur,1,0,0
Juan Pérez,1,0,0
Jonás Ramalho,1,0,0
Javier Ontiveros,3,0,0
Barbero,4,0,0
Jaume Grau,1,0,0
Pau Martínez,0,0,0
Yoel Ramírez,0,0,0
Dario Ramos,0,0,0
