Player,Matchs,Goals,Assists
Sergio Herrera,28,0,0
David García,27,4,0
Nacho Vidal,27,0,1
Jon Moncayola,28,2,3
Lucas Torró,26,1,0
Rubén García,28,1,4
Darko Brašanac,27,1,2
Manuel Sánchez,26,1,2
Kike,27,5,1
Juan Cr,18,0,0
Ezequiel Ávila,27,5,1
Unai García,16,0,0
Ante Budimir,19,3,1
José Ángel,18,1,1
Kike Barja,14,1,0
Javi Martínez,19,1,1
Aridane Hernández,8,0,0
Roberto Torres,21,2,2
Oier Sanjurjo,19,0,0
Iñigo Pérez,7,1,0
Jesús Areso,2,0,0
Iker Benito,4,0,0
Robert Ibáñez,4,0,0
Unai Dufur,1,0,0
Juan Pérez,1,0,0
Jonás Ramalho,1,0,0
Javier Ontiveros,3,0,0
Barbero,4,0,0
Jaume Grau,1,0,0
Pau Martínez,0,0,0
Yoel Ramírez,0,0,0
Dario Ramos,0,0,0
