Team_id,Team,Player,Position,Matchs,On_start_%,Goals,Assists,Total_Points,Points_Average,Last_5_games_points,J_27,J_28,J_29,J_30,J_31,Avg_last_5_games,Value
4,RCD Espanyol de Barcelona,Diego López,PT,30,94,2,0,148,5.1,"['7', '4', '3', '-', '11']",7,4,3,0,11,5.0,3430000
4,RCD Espanyol de Barcelona,Oier Olazábal,PT,29,3,0,0,9,4.5,"['-', '-', '3', '6', '-']",0,0,3,6,0,1.8,240000
4,RCD Espanyol de Barcelona,Joan García,PT,29,3,1,1,-6,-3,"['-', '-4', '-', '-', '-']",0,-4,0,0,0,-0.8,310000
4,RCD Espanyol de Barcelona,Leandro Cabrera,DF,29,97,3,8,137,4.6,"['15', '5', '7', '7', '7']",15,5,7,7,7,8.2,3760000
4,RCD Espanyol de Barcelona,Adrià Pedrosa,DF,28,94,14,3,100,3.4,"['6', '1', '5', '1', '5']",6,1,5,1,5,3.6,1960000
4,RCD Espanyol de Barcelona,Sergi Gómez,DF,25,81,1,2,94,3.8,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,1930000
4,RCD Espanyol de Barcelona,Óscar Gil,DF,28,61,0,2,74,3.5,"['5', '3', '5', '4', '10']",5,3,5,4,10,5.4,1320000
4,RCD Espanyol de Barcelona,Aleix Vidal,DF,23,52,4,1,69,2.8,"['2', '2', '2', '0', '-']",2,2,2,0,0,1.2,1150000
4,RCD Espanyol de Barcelona,Calero,DF,21,26,0,2,34,3.4,"['7', '5', '4', '1', '5']",7,5,4,1,5,4.4,1500000
4,RCD Espanyol de Barcelona,Dídac Vilà,DF,25,3,2,0,10,2,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,370000
4,RCD Espanyol de Barcelona,Lluís Recasens,DF,23,0,1,1,4,4,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,240000
4,RCD Espanyol de Barcelona,Miguelón,DF,18,3,1,1,4,2,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,310000
4,RCD Espanyol de Barcelona,Rubén Sánchez Sáez,DF,15,0,0,0,2,2,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,220000
4,RCD Espanyol de Barcelona,Sergi Darder,MD,23,94,2,0,161,5.6,"['5', '8', '9', '4', '9']",5,8,9,4,9,7.0,6250000
4,RCD Espanyol de Barcelona,Embarba,MD,10,74,0,0,102,3.6,"['-', '4', '0', '6', '4']",0,4,0,6,4,2.8,3470000
4,RCD Espanyol de Barcelona,Javi Puado,MD,10,61,1,1,88,3.8,"['4', '9', '-', '2', '5']",4,9,0,2,5,4.0,3640000
4,RCD Espanyol de Barcelona,Morlanes,MD,14,32,0,0,84,3.7,"['-', '-', '4', '-', '-']",0,0,4,0,0,0.8,1390000
4,RCD Espanyol de Barcelona,Keidi Bare,MD,26,52,1,0,73,3.2,"['4', '5', '2', '2', '2']",4,5,2,2,2,3.0,1310000
4,RCD Espanyol de Barcelona,Yangel Herrera,MD,20,45,1,0,68,3.8,"['4', '6', '7', '6', '4']",4,6,7,6,4,5.4,2140000
4,RCD Espanyol de Barcelona,Nico Melamed,MD,17,16,0,0,62,2.4,"['2', '2', '2', '-', '-']",2,2,2,0,0,1.2,800000
4,RCD Espanyol de Barcelona,Melendo,MD,17,35,1,0,49,3.3,"['-', '-', '-', '2', '-']",0,0,0,2,0,0.4,650000
4,RCD Espanyol de Barcelona,David López,MD,7,19,0,0,37,2.6,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,590000
4,RCD Espanyol de Barcelona,Vilhena,MD,5,23,0,0,32,3.2,"['4', '2', '3', '2', '1']",4,2,3,2,1,2.4,1950000
4,RCD Espanyol de Barcelona,Jofre Carreras,MD,2,0,0,0,0,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,320000
4,RCD Espanyol de Barcelona,Fran Mérida,MD,2,6,0,0,18,2.6,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,360000
4,RCD Espanyol de Barcelona,Gori,MD,2,0,0,0,3,3,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,270000
4,RCD Espanyol de Barcelona,Raúl de Tomás,DL,1,90,0,0,182,6.5,"['2', '4', '9', '-', '2']",2,4,9,0,2,3.4,13590000
4,RCD Espanyol de Barcelona,Loren Morón,DL,2,13,0,0,48,2.3,"['-', '-', '2', '4', '-']",0,0,2,4,0,1.2,800000
4,RCD Espanyol de Barcelona,Wu Lei,DL,2,10,0,1,39,2.3,"['-', '2', '-', '-', '8']",0,2,0,0,8,2.0,510000
4,RCD Espanyol de Barcelona,Dimata,DL,1,13,0,0,31,1.8,"['-', '-', '-', '2', '-']",0,0,0,2,0,0.4,670000
