Player,Matchs,Goals,Assists
Leandro Cabrera,37,2,0
Diego López,36,0,0
Sergi Darder,36,3,9
Raúl ,34,17,3
Sergi Gómez,31,1,2
Pedrosa,31,1,1
Javi Puado,30,4,1
Adri Embarba,32,0,2
Aleix Vidal,31,2,0
Óscar Gil,22,0,2
Yangel Herrera,23,1,1
Keidi Bare,25,1,1
Óscar Melendo,21,0,0
Fernando Calero,16,0,0
Tonny Vilhena,17,1,1
Manu Morlanes,27,2,0
David López,18,0,0
Nico Ribaudo,31,2,0
Loren Morón,21,1,0
Landry Dimata,17,0,0
Wu Lei,23,1,0
Fran Mérida,10,0,0
Dídac Vilà,9,0,0
Rubén,4,0,1
Oier Olazábal,2,0,0
Joan García,2,0,0
Miguel Ju,2,0,0
Lluís Recasens,1,0,0
Daniel Villahermosa,1,0,0
Jofre,3,0,1
Gori,1,0,0
Álvaro Vadillo,3,0,0
Victor Perea,1,0,0
Luca Koleosho,1,0,0
Álvaro García,0,0,0
Aleix Gorjon,0,0,0
Roger Martínez,0,0,0
Alejandro Pérez,0,0,0
