Team_id,Team,Player,Position,Matchs,On_start_%,Goals,Assists,Total_Points,Points_Average,Last_5_games_points,J_29,J_30,J_31,J_32,J_33,Avg_last_5_games,Value
7,Granada CF,Luís Maximiano,PT,29,91,0,0,138,4.6,"['2', '0', '2', '7', '-1']",2,0,2,7,-1,2.0,2770000
7,Granada CF,Aarón Escandell,PT,31,9,7,4,12,3,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,360000
7,Granada CF,João Costa,PT,28,0,3,3,0,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,180000
7,Granada CF,Ángel Jiménez,PT,26,0,0,0,0,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,220000
7,Granada CF,Carlos Neva,DF,26,73,2,1,85,3.3,"['-', '-', '-', '-', '1']",0,0,0,0,1,0.2,1500000
7,Granada CF,Germán Sánchez,DF,28,73,0,0,82,3,"['5', '1', '-4', '-', '0']",5,1,-4,0,0,0.4,1610000
7,Granada CF,Sergio Escudero,DF,28,33,5,1,65,2.8,"['5', '-1', '4', '2', '2']",5,-1,4,2,2,2.4,1160000
7,Granada CF,Quini,DF,19,70,0,1,64,2.3,"['2', '-1', '1', '5', '2']",2,-1,1,5,2,1.8,760000
7,Granada CF,Domingos Duarte,DF,30,45,8,4,54,3.2,"['5', '2', '4', '9', '0']",5,2,4,9,0,4.0,1260000
7,Granada CF,Víctor Díaz,DF,17,42,1,0,53,2.9,"['-', '10', '0', '4', '-']",0,10,0,4,0,2.8,840000
7,Granada CF,Raúl Torrente,DF,23,45,3,2,48,3,"['-', '2', '-', '-', '2']",0,2,0,0,2,0.8,820000
7,Granada CF,Arias,DF,18,9,0,0,26,3.3,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,590000
7,Granada CF,Pepe Sánchez,DF,18,0,1,0,0,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,230000
7,Granada CF,Sergio Barcia,DF,23,0,1,1,0,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,240000
7,Granada CF,Myrto Uzuni,DL,23,21,1,1,22,2,"['2', '2', '2', '3', '-']",2,2,2,3,0,1.8,1210000
7,Granada CF,Neyder Lozano,DF,23,0,1,1,0,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,290000
7,Granada CF,Luis Milla,MD,15,85,1,3,166,5.7,"['13', '11', '4', '7', '4']",13,11,4,7,4,7.8,7750000
7,Granada CF,Darwin Machís,MD,12,45,1,1,104,4.5,"['10', '10', '5', '4', '2']",10,10,5,4,2,6.2,4290000
7,Granada CF,Antonio Puertas,MD,14,61,0,0,100,3.6,"['3', '-', '3', '1', '-1']",3,0,3,1,-1,1.2,1810000
7,Granada CF,Montoro,MD,11,36,0,0,81,3.5,"['-', '-', '2', '4', '2']",0,0,2,4,2,1.6,940000
7,Granada CF,Gonalons,MD,11,55,0,0,71,3.6,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,1080000
7,Granada CF,Rochina,MD,15,24,0,0,61,4.1,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,1140000
7,Granada CF,Álex Collado,MD,8,24,0,0,45,3.8,"['1', '-', '11', '4', '2']",1,0,11,4,2,3.6,1320000
7,Granada CF,Alberto Soro,MD,16,21,0,1,43,2.9,"['2', '2', '-', '-', '-']",2,2,0,0,0,0.8,550000
7,Granada CF,Petrovic,MD,8,21,1,0,32,2.9,"['1', '-1', '4', '8', '-']",1,-1,4,8,0,2.4,1260000
7,Granada CF,Raba,MD,4,0,0,0,23,2.6,"['-', '-', '-', '2', '4']",0,0,0,2,4,1.2,470000
7,Granada CF,Isma Ruiz,MD,8,9,0,0,18,2.3,"['-', '-', '0', '-', '2']",0,0,0,0,2,0.4,270000
7,Granada CF,Yan Eteki,MD,9,6,0,0,14,1.6,"['2', '1', '-', '-', '-']",2,1,0,0,0,0.6,350000
7,Granada CF,Daniel Plomer,MD,2,0,0,0,0,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,240000
7,Granada CF,Jorge Molina,DL,6,48,0,0,152,5.1,"['8', '4', '5', '-', '7']",8,4,5,0,7,4.8,4540000
7,Granada CF,Luis Javier Suárez,DL,2,91,0,0,143,4.5,"['2', '4', '-', '3', '14']",2,4,0,3,14,4.6,5300000
7,Granada CF,Bacca,DL,1,12,0,0,45,2.8,"['-', '-', '-', '2', '2']",0,0,0,2,2,0.8,970000
7,Granada CF,Matías Arezo,DL,0,3,0,0,11,1.8,"['2', '2', '1', '-', '-']",2,2,1,0,0,1.0,1160000
