Player,Matchs,Goals,Assists
Johan Mojica,28,1,4
Omar Mascarell,25,0,0
Fidel,26,5,3
Enzo Roco,23,1,0
Lucas Boyé,23,7,3
Helibelton Palacios,22,0,0
Édgar Badía,18,0,0
Diego González,23,0,0
Lucas Pérez,18,2,1
Tete Morente,24,2,3
Gerard Gumbau,23,0,3
Pedro Bigas,14,0,0
Pere Milla,25,7,3
Raúl Guti,23,0,0
Gonzalo Verdú,15,0,0
Kiko Casilla,12,0,0
Antonio Barragán,14,0,0
Iván Marcone,18,0,0
Guido Carrillo,23,1,0
Josan,23,2,1
Darío Benedetto,14,2,1
Javier Pastore,10,0,0
Ezequiel Ponce,6,1,0
Pablo Piatti,7,0,0
Josema,6,0,0
Lucas Olaza,2,0,0
Kike Pérez,4,0,0
Jony Álamo,0,0,0
Lluis Andreu,0,0,0
Sergio Bo,0,0,0
Diego Bri,0,0,0
César,0,0,0
John Donald,0,0,0
José Friaza,0,0,0
Marco Soler,0,0,0
Axel Werner,0,0,0
