Team_id,Team,Player,Position,Matchs,On_start_%,Goals,Assists,Total_Points,Points_Average,Last_5_games_points,J_15,J_16,J_17,J_18,J_19,Avg_last_5_games,Value
2,Real Betis Balompié,Rui Silva,PT,12,63,0,0,52,4.3,"['8', '11', '1', '-', '3']",8,11,1,0,3,4.6,2040000
2,Real Betis Balompié,Claudio Bravo,PT,7,37,0,0,23,3.3,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,1010000
2,Real Betis Balompié,Joel Robles,PT,0,0,0,0,0,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,250000
2,Real Betis Balompié,Álex Moreno,DF,16,79,3,2,86,5.4,"['8', '23', '0', '-', '2']",8,23,0,0,2,6.6,5500000
2,Real Betis Balompié,Édgar González,DF,13,47,0,1,49,3.8,"['-', '-', '1', '-', '-']",0,0,1,0,0,0.2,2010000
2,Real Betis Balompié,Víctor Ruiz,DF,12,63,0,0,48,4,"['5', '6', '4', '-', '3']",5,6,4,0,3,3.6,2550000
2,Real Betis Balompié,Héctor Bellerín,DF,12,63,0,1,39,3.3,"['5', '8', '2', '-', '2']",5,8,2,0,2,3.4,3270000
2,Real Betis Balompié,Marc Bartra,DF,8,42,0,0,37,4.6,"['6', '4', '2', '-', '4']",6,4,2,0,4,3.2,2630000
2,Real Betis Balompié,Pezzella,DF,9,42,1,0,29,3.2,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,1140000
2,Real Betis Balompié,Martín Montoya,DF,6,32,0,1,26,4.3,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,1300000
2,Real Betis Balompié,Juan Miranda,DF,6,21,0,0,22,3.7,"['-', '3', '2', '-', '-']",0,3,2,0,0,1.0,800000
2,Real Betis Balompié,Kike Hermoso,DF,1,5,1,0,13,13,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,400000
2,Real Betis Balompié,Aitor Ruibal,MD,10,32,0,0,20,2,"['1', '-', '-', '-', '-']",1,0,0,0,0,0.2,890000
2,Real Betis Balompié,Fekir,MD,17,84,4,3,114,6.7,"['-', '12', '10', '-', '4']",0,12,10,0,4,5.2,12790000
2,Real Betis Balompié,Canales,MD,18,89,1,3,94,5.2,"['2', '8', '9', '-', '7']",2,8,9,0,7,5.2,11930000
2,Real Betis Balompié,William Carvalho,MD,17,47,0,2,75,4.4,"['2', '2', '6', '-', '7']",2,2,6,0,7,3.4,3010000
2,Real Betis Balompié,Guido Rodríguez,MD,15,68,0,2,61,4.1,"['4', '4', '3', '-', '-']",4,4,3,0,0,2.2,4450000
2,Real Betis Balompié,Rodrigo Sánchez,MD,13,42,1,1,49,3.8,"['-', '-', '2', '-', '5']",0,0,2,0,5,1.4,2450000
2,Real Betis Balompié,Guardado,MD,16,53,0,0,41,2.6,"['4', '2', '-', '-', '2']",4,2,0,0,2,1.6,1180000
2,Real Betis Balompié,Tello,MD,12,5,0,1,34,2.8,"['6', '4', '-', '-', '5']",6,4,0,0,5,3.0,1250000
2,Real Betis Balompié,Joaquín,MD,9,0,0,1,25,2.8,"['-', '-', '2', '-', '-']",0,0,2,0,0,0.4,880000
2,Real Betis Balompié,Camarasa,MD,5,0,0,0,12,2.4,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,460000
2,Real Betis Balompié,Rober González,MD,4,5,0,0,12,3,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,340000
2,Real Betis Balompié,Paul Akouokou,MD,3,11,0,0,11,3.7,"['-', '2', '-', '-', '-']",0,2,0,0,0,0.4,330000
2,Real Betis Balompié,Yassin Fekir,MD,0,0,0,0,0,0,"['-', '-', '-', '-', '-1']",0,0,0,0,-1,-0.2,290000
2,Real Betis Balompié,Diego Lainez,MD,3,5,0,0,0,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,680000
2,Real Betis Balompié,Juanmi Jiménez,DL,17,68,11,1,130,7.6,"['11', '9', '9', '-', '7']",11,9,9,0,7,7.2,12240000
2,Real Betis Balompié,Willian José,DL,16,68,6,4,88,5.5,"['3', '10', '2', '-', '2']",3,10,2,0,2,3.4,10240000
2,Real Betis Balompié,Borja Iglesias,DL,15,26,3,0,56,3.7,"['1', '-', '2', '-', '3']",1,0,2,0,3,1.2,4400000
2,Real Betis Balompié,Raúl García de Haro,DL,0,0,0,0,0,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,250000
