Team_id,Team,Player,Position,Matchs,On_start_%,Goals,Assists,Total_Points,Points_Average,Last_5_games_points,J_17,J_18,J_19,J_20,J_21,Avg_last_5_games,Value
3,CA Osasuna,Sergio Herrera,PT,21,95,0,0,90,4.3,"['5', '1', '1', '7', '7']",5,1,1,7,7,4.2,3590000
3,CA Osasuna,Juan Pérez,PT,1,5,0,0,-2,-2,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,270000
3,CA Osasuna,David García Zub.,DF,20,91,4,0,125,6.3,"['-', '-', '3', '6', '15']",0,0,3,6,15,4.8,5140000
3,CA Osasuna,Nacho Vidal,DF,21,91,0,1,93,4.4,"['3', '4', '2', '5', '11']",3,4,2,5,11,5.0,2610000
3,CA Osasuna,Unai García,DF,14,59,0,0,54,3.9,"['6', '-', '2', '-', '-']",6,0,2,0,0,1.6,1280000
3,CA Osasuna,José Ángel Cote,DF,14,32,1,1,46,3.3,"['-', '0', '1', '7', '-']",0,0,1,7,0,1.6,1220000
3,CA Osasuna,Juan Cruz,DF,11,45,0,0,35,3.2,"['5', '2', '0', '3', '6']",5,2,0,3,6,3.2,1010000
3,CA Osasuna,Aridane Hernández,DF,6,27,0,0,15,2.5,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,1410000
3,CA Osasuna,Unai Dufur,DF,1,5,0,0,2,2,"['-', '2', '-', '-', '-']",0,2,0,0,0,0.4,170000
3,CA Osasuna,Jesús Areso,DF,2,9,0,0,0,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,290000
3,CA Osasuna,Ramalho,DF,0,0,0,0,0,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,240000
3,CA Osasuna,Jon Moncayola,MD,21,86,1,3,98,4.7,"['4', '4', '8', '9', '5']",4,4,8,9,5,6.0,4500000
3,CA Osasuna,Rubén García,MD,21,82,0,2,95,4.5,"['8', '4', '5', '3', '11']",8,4,5,3,11,6.2,5720000
3,CA Osasuna,Lucas Torró,MD,19,86,1,0,94,4.9,"['4', '2', '2', '7', '8']",4,2,2,7,8,4.6,3910000
3,CA Osasuna,Roberto Torres,MD,16,23,2,2,67,4.2,"['-', '4', '2', '3', '-']",0,4,2,3,0,1.8,3300000
3,CA Osasuna,Brasanac,MD,21,77,0,1,59,2.8,"['1', '1', '-', '2', '5']",1,1,0,2,5,1.8,1450000
3,CA Osasuna,Javi Martínez Calvo,MD,13,14,1,0,43,3.3,"['0', '-', '2', '-', '2']",0,0,2,0,2,0.8,1030000
3,CA Osasuna,Kike Barja,MD,20,36,4,1,36,3,"['2', '4', '2', '8', '-']",2,4,2,8,0,3.2,1760000
3,CA Osasuna,Kike García,DL,20,68,4,1,92,4.6,"['-', '4', '10', '10', '10']",0,4,10,10,10,6.8,4370000
3,CA Osasuna,Oier,MD,16,23,0,0,23,1.4,"['0', '-', '-', '3', '3']",0,0,0,3,3,1.2,500000
3,CA Osasuna,Iñigo Pérez,MD,5,9,1,0,13,2.6,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,400000
3,CA Osasuna,Ontiveros,MD,3,0,0,0,3,1,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,520000
3,CA Osasuna,Iker Benito,MD,1,0,0,0,1,1,"['-', '1', '-', '-', '-']",0,1,0,0,0,0.2,270000
3,CA Osasuna,Barbero,DL,4,0,0,0,4,1,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,270000
3,CA Osasuna,Ezequiel Ávila,DL,21,36,3,0,78,3.7,"['3', '3', '-1', '-', '5']",3,3,-1,0,5,2.0,4940000
3,CA Osasuna,Budimir,DL,12,32,2,0,36,3,"['-', '2', '3', '7', '1']",0,2,3,7,1,2.6,3160000
