Player,Matchs,Goals,Assists
Catena,32,2,2
Iván Balliu,31,1,2
Francisco Garcia,31,1,0
Álvaro García,32,6,3
Santi Comesaña,32,1,2
Stole Dimitrievski,28,0,0
Isaac Palaz,33,2,4
Óscar Valentín,31,0,0
Óscar Trejo,31,3,9
Esteban Saveljich,21,0,0
Sergi Guardiola,29,6,2
Randy Ntekja,30,3,0
Unai López,24,0,0
Pathé Ciss,28,1,1
Nikola Maraš,13,0,0
Radamel Falcao,18,6,0
Luca Zidane,7,0,0
Mario Suárez,11,0,0
Bebé,25,1,2
Kévin Rodrigues,10,0,0
Mario Hernández,8,1,0
Martín Merquelanz,4,0,0
Mamadou Sylla,9,0,0
Andrés Martín,7,0,0
José Pozo,5,0,0
Álvaro Aguirre,1,0,0
Yacine Qasmi,1,0,0
Iván Arboleda,0,0,0
Alejandro Asensio,0,0,0
Jorge Moreno,0,0,0
Sergio Moreno,0,0,0
Morro,0,0,0
Manuel Navarro,0,0,0
Adrian Quintela,0,0,0
Iker Recio,0,0,0
