Team_id,Team,Player,Position,Matchs,On_start_%,Goals,Assists,Total_Points,Points_Average,Last_5_games_points,J_25,J_26,J_27,J_28,J_29,Avg_last_5_games,Value
19,RC Celta de Vigo,Matías Dituro,PT,29,100,0,0,143,4.9,"['2', '5', '0', '2', '7']",2,5,0,2,7,3.2,4700000
19,RC Celta de Vigo,Rubén Blanco,PT,28,0,0,2,0,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,340000
19,RC Celta de Vigo,Javi Galán,DF,28,97,13,4,120,4.3,"['9', '2', '1', '3', '-']",9,2,1,3,0,3.0,4590000
19,RC Celta de Vigo,Hugo Mallo,DF,28,72,4,4,87,4.1,"['5', '3', '-2', '-', '9']",5,3,-2,0,9,3.0,3060000
19,RC Celta de Vigo,Aidoo,DF,28,72,7,3,79,3.4,"['4', '2', '-1', '3', '6']",4,2,-1,3,6,2.8,2170000
19,RC Celta de Vigo,Néstor Araujo,DF,29,72,3,2,78,3,"['3', '1', '1', '2', '2']",3,1,1,2,2,1.8,1920000
19,RC Celta de Vigo,Jeison Murillo,DF,29,38,0,0,52,3.5,"['-', '-', '-', '-', '4']",0,0,0,0,4,0.8,1220000
19,RC Celta de Vigo,Kevin Vázquez,DF,26,24,0,0,37,4.6,"['-', '-', '-', '5', '-']",0,0,0,5,0,1.0,770000
19,RC Celta de Vigo,Carlos Domínguez,DF,23,10,0,0,20,4,"['2', '-', '-', '-', '-']",2,0,0,0,0,0.4,360000
19,RC Celta de Vigo,José Fontán,DF,21,10,1,1,11,1.8,"['-', '-', '-', '-', '5']",0,0,0,0,5,1.0,350000
19,RC Celta de Vigo,Denis Suárez,MD,26,86,3,3,136,4.7,"['4', '4', '8', '4', '3']",4,4,8,4,3,4.6,5810000
19,RC Celta de Vigo,Brais Méndez,MD,26,93,1,0,131,4.7,"['4', '4', '-1', '2', '6']",4,4,-1,2,6,3.0,5350000
19,RC Celta de Vigo,Fran Beltrán,MD,23,79,0,0,120,4.1,"['6', '5', '3', '7', '5']",6,5,3,7,5,5.2,4310000
19,RC Celta de Vigo,Franco Cervi,MD,15,52,0,0,107,4.1,"['14', '2', '3', '-', '-']",14,2,3,0,0,3.8,3970000
19,RC Celta de Vigo,Renato Tapia,MD,8,41,0,1,69,3,"['2', '-', '4', '-', '1']",2,0,4,0,1,1.4,1790000
19,RC Celta de Vigo,Nolito,MD,23,45,1,1,65,2.5,"['-', '2', '-', '1', '2']",0,2,0,1,2,1.0,1650000
19,RC Celta de Vigo,Augusto Solari,MD,5,7,0,0,35,1.8,"['-', '4', '2', '2', '-']",0,4,2,2,0,1.6,490000
19,RC Celta de Vigo,Orbelín Pineda,MD,6,0,0,0,2,2,"['2', '-', '-', '-', '2']",2,0,0,0,2,0.8,1850000
19,RC Celta de Vigo,Gabriel Veiga,MD,19,0,0,0,4,2,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,250000
19,RC Celta de Vigo,Hugo Álvarez,MD,8,0,0,0,0,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,250000
19,RC Celta de Vigo,Holsgrove,MD,3,0,0,0,0,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,250000
19,RC Celta de Vigo,Alfonso González,MD,1,0,0,0,0,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,430000
19,RC Celta de Vigo,Iago Aspas,DL,2,93,0,0,214,7.6,"['2', '5', '20', '6', '6']",2,5,20,6,6,7.8,17210000
19,RC Celta de Vigo,Santi Mina,DL,1,90,0,0,143,5.1,"['2', '4', '3', '3', '2']",2,4,3,3,2,2.8,7900000
19,RC Celta de Vigo,Thiago Galhardo,DL,1,14,0,0,69,3,"['3', '2', '10', '2', '4']",3,2,10,2,4,4.2,1700000
19,RC Celta de Vigo,Íker Losada,DL,0,0,0,0,0,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,310000
19,RC Celta de Vigo,Miguel Rodríguez,DL,0,0,0,0,0,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,200000
19,RC Celta de Vigo,Lautaro de León,DL,0,0,0,0,0,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,350000
