Team_id,Team,Player,Position,Total_Points,Points_Average,Value,On_start_%,Last_5_games_points,J_26,J_27,J_28,J_29,J_30,Avg_last_5_games
10,Levante UD,Dani Cárdenas,PT,55,3.2,1050000,57,"['8', '4', '1', '2', '8']",8,4,1,2,8,4.6
10,Levante UD,Aitor Fernández,PT,50,3.8,1440000,43,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0
10,Levante UD,Rúben Vezo,DF,86,3.6,1440000,70,"['-', '-', '2', '2', '2']",0,0,2,2,2,1.2
10,Levante UD,Óscar Duarte,DF,62,3.4,730000,57,"['4', '2', '4', '-', '-']",4,2,4,0,0,2.0
10,Levante UD,Son,DF,59,3.1,970000,50,"['5', '1', '3', '1', '3']",5,1,3,1,3,2.6
10,Levante UD,Rober Pier,DF,58,2.9,870000,47,"['5', '2', '4', '0', '6']",5,2,4,0,6,3.4
10,Levante UD,Jorge Miramón,DF,55,2.6,650000,53,"['6', '2', '-', '2', '6']",6,2,0,2,6,3.2
10,Levante UD,Clerc,DF,50,2.6,810000,60,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0
10,Levante UD,Mustafi,DF,44,4,790000,27,"['-', '-', '-', '-', '2']",0,0,0,0,2,0.4
10,Levante UD,Enric Franquesa,DF,28,1.8,460000,20,"['-', '1', '3', '2', '0']",0,1,3,2,0,1.2
10,Levante UD,Sergio Postigo,DF,19,2.7,380000,17,"['2', '3', '3', '-1', '3']",2,3,3,-1,3,2.0
10,Levante UD,Martín Cáceres,DF,18,2,1100000,27,"['-', '-', '-', '-', '7']",0,0,0,0,7,1.4
10,Levante UD,Coke,DF,10,2.5,300000,0,"['2', '-', '-', '-', '-']",2,0,0,0,0,0.4
10,Levante UD,Marc Pubill,DF,8,1.1,480000,17,"['-', '-', '2', '-1', '-']",0,0,2,-1,0,0.2
10,Levante UD,Marcelo Saracchi,DF,0,0,330000,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0
10,Levante UD,Jorge de Frutos,MD,102,4.1,3510000,67,"['15', '11', '2', '-', '-']",15,11,2,0,0,5.6
10,Levante UD,Bardhi,MD,98,4.3,2590000,50,"['4', '2', '4', '2', '-']",4,2,4,2,0,2.4
10,Levante UD,Melero,MD,86,3.9,3090000,53,"['11', '2', '4', '-', '2']",11,2,4,0,2,3.8
10,Levante UD,Pepelu,MD,81,3.9,2330000,57,"['5', '5', '6', '5', '7']",5,5,6,5,7,5.6
10,Levante UD,Mickael Malsa,MD,70,3,900000,33,"['5', '1', '-', '2', '1']",5,1,0,2,1,1.8
10,Levante UD,Campaña,MD,68,4.5,4230000,40,"['-', '-', '4', '-', '3']",0,0,4,0,3,1.4
10,Levante UD,Alejandro Cantero,MD,38,2,490000,7,"['-', '2', '2', '1', '-']",0,2,2,1,0,1.0
10,Levante UD,Radoja,MD,37,3.1,750000,33,"['-', '-', '-', '-', '5']",0,0,0,0,5,1.0
10,Levante UD,Vukcevic,MD,15,2.5,370000,0,"['2', '-', '-', '-', '-']",2,0,0,0,0,0.4
10,Levante UD,Giorgi Kochorashvili,MD,0,0,240000,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0
10,Levante UD,Edgar Sevikyan,MD,0,0,230000,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0
10,Levante UD,Morales,DL,117,4.3,4720000,77,"['11', '2', '-', '5', '16']",11,2,0,5,16,6.8
10,Levante UD,Roger,DL,107,4.5,5060000,73,"['3', '2', '3', '10', '7']",3,2,3,10,7,5.0
10,Levante UD,Dani Gómez,DL,62,3,910000,20,"['6', '2', '8', '1', '-']",6,2,8,1,0,3.4
10,Levante UD,Soldado,DL,32,2.3,1040000,23,"['-', '-', '-', '6', '-']",0,0,0,6,0,1.2
