Player,Matchs,Goals,Assists
David Soria,28,0,0
Nemanja Maksimović,27,1,2
Djené,26,0,0
Carles Aleñá,24,1,2
Damián Suárez,25,0,3
Jorge Cuenca,24,1,0
Mathías Olivera,23,1,2
Stefan Mitrović,24,1,0
Mauro Arambarri,23,0,5
Enes Ünal,27,13,0
Sandro Ramírez,20,3,0
Florentino Luís,15,0,1
Jakub Jankto,13,0,1
Iglesias,14,0,1
Jaime Mata,21,1,0
Borja Mayoral,8,3,1
Óscar Rodrígu,8,0,0
Erick Cabaco,8,0,1
Darío Poveda,15,1,0
David Timor,7,0,0
Allan Nyom,5,0,0
José Ju,7,0,0
Jonathan Silva,9,0,0
Vitolo,7,0,0
Okay Yokuşlu,2,0,0
Emmanuel Amankw,3,0,1
Chema,1,0,0
Gonzalo Villar,3,0,0
Marc Cucurella,1,0,0
Hugo Duro,1,0,0
Diego Conde,1,0,0
Ángel Algobia,0,0,0
Gastón Álvarez,0,0,0
Chinchu,0,0,0
John Joe,0,0,0
Diego López,0,0,0
Ignasi Miquel,0,0,0
Rubén Yáñez,0,0,0
