Player,Matchs,Goals,Assists
Thibaut Courtois,31,0,0
Éder Militão,29,1,2
David Alaba,28,1,3
Vinicius Júnior,29,14,7
Casemiro,28,1,3
Karim Benzema,27,24,11
Toni Kroos,21,1,3
Luka Modrić,23,2,5
Ferland Mendy,19,1,1
Federico Valverde,25,0,1
Marco Asensio,26,8,0
Dani Carvajal,20,1,1
Lucas Vázquez,23,2,0
Nacho,22,2,0
Rodrygo,25,0,2
Eduardo Camavinga,19,2,0
Eden Hazard,17,0,1
Gareth Balew,5,1,0
Marcelo,9,0,1
Miguel Gutiérrez,3,0,1
Isco,10,1,0
Mariano,5,0,1
Luka Jović,13,1,2
Dani Ceballos,7,0,0
Blanco,1,0,0
Peter González,2,0,0
Sergio Santos,1,0,0
Jesús Vallejo,1,0,0
Toni Fuidias,0,0,0
Latasa,0,0,0
Luis López,0,0,0
Andriy Lunin,0,0,0
Álvaro Odriozola,0,0,0
Diego Piñeiro,0,0,0
Rafa,0,0,0
